Press Association Reference,Constituency Name,Region,CODE,Electorate 15,Votes 17,Conservative,Green,Labour,Lib Dems,Other,Plaid,SNP,UKIP,Winner 17,Second Place 17,Third Place 17,Fourth Place 17,Turnout 17,Conservative Vote Share 17,Green Vote Share 17,Labour Vote Share 17,Lib Dems Vote Share 17,Other Vote Share 17,Plaid Vote Share 17,SNP Vote Share 17,UKIP Vote Share 17,Conservative Vote Share Change,Green Vote Share Change,Labour Vote Share Change,Lib Dems Vote Share Change 17,Other Vote Share Change 17,Plaid Vote Share Change 17,SNP Vote Share Change 17,UKIP Vote Share Change 17
391,Meon Valley,South East,E14000811,74246,54192,35624,1301,9932,5900,0,0,0,1435,Conservative,Labour,Lib Dems,UKIP,73.0,65.7,2.4,18.3,10.9,0.0,0.0,0.0,2.6,+4.7,-1.1,+7.4,+1.2,0.0,0.0,0.0,-12.2
392,Meriden,West Midlands,E14000812,81443,54643,33873,1416,14675,2663,0,0,0,2016,Conservative,Labour,Lib Dems,UKIP,67.1,62.0,2.6,26.9,4.9,0.0,0.0,0.0,3.7,+7.3,-1.5,+7.9,-0.1,-0.2,0.0,0.0,-13.2
393,Merthyr Tydfil & Rhymney,Wales,W07000071,55463,33545,6073,0,22407,841,0,2740,0,1484,Labour,Conservative,Plaid,UKIP,60.5,18.1,0.0,66.8,2.5,0.0,8.2,0.0,4.4,+8.0,-1.8,+12.9,-1.6,-2.0,-1.3,0.0,-14.2
394,Middlesbrough,North East,E14000819,61059,35637,9531,250,23404,368,632,0,0,1452,Labour,Conservative,UKIP,Other,58.4,26.7,0.7,65.7,1.0,1.8,0.0,0.0,4.1,+10.3,-3.6,+8.9,-2.7,+1.8,0.0,0.0,-14.6
395,Middlesbrough South & Cleveland East,North East,E14000820,72336,47620,23643,0,22623,1354,0,0,0,0,Conservative,Labour,Lib Dems,Green,65.8,49.6,0.0,47.5,2.8,0.0,0.0,0.0,0.0,+12.6,-2.3,+5.5,-0.6,0.0,0.0,0.0,-15.2
396,Midlothian,Scotland,S14000045,68328,45273,11521,0,16458,1721,0,0,15573,0,Labour,SNP,Conservative,Lib Dems,66.3,25.4,0.0,36.4,3.8,0.0,0.0,34.4,0.0,+13.5,-2.5,+6.2,+1.5,0.0,0.0,-16.2,-2.4
397,Milton Keynes North,South East,E14000821,89207,63864,30307,1107,28392,2499,169,0,0,1390,Conservative,Labour,Lib Dems,UKIP,71.6,47.5,1.7,44.5,3.9,0.3,0.0,0.0,2.2,+0.2,-2.2,+14.1,-2.3,-0.2,0.0,0.0,-9.7
398,Milton Keynes South,South East,E14000822,92417,64486,30652,1179,28927,1895,0,0,0,1833,Conservative,Labour,Lib Dems,UKIP,69.8,47.5,1.8,44.9,2.9,0.0,0.0,0.0,2.8,+0.7,-1.5,+12.7,-1.0,-0.6,0.0,0.0,-10.4
399,Mitcham & Morden,London,E14000823,68705,48118,11664,644,33039,1494,223,0,0,1054,Labour,Conservative,Lib Dems,UKIP,70.0,24.2,1.3,68.7,3.1,0.5,0.0,0.0,2.2,+1.1,-1.8,+8.0,+0.1,-0.0,0.0,0.0,-7.3
400,Mole Valley,South East,E14000824,74545,56726,35092,1463,7864,10955,0,0,0,1352,Conservative,Lib Dems,Labour,Green,76.1,61.9,2.6,13.9,19.3,0.0,0.0,0.0,2.4,+1.2,-2.8,+5.6,+4.8,0.0,0.0,0.0,-8.8
401,Monmouth,Wales,W07000054,64909,49734,26411,954,18205,2064,0,1338,0,762,Conservative,Labour,Lib Dems,Plaid,76.6,53.1,1.9,36.6,4.2,0.0,2.7,0.0,1.5,+3.2,-1.5,+9.8,-1.1,-0.2,-1.3,0.0,-8.9
402,Montgomeryshire,Wales,W07000063,50755,34891,18075,524,5542,8790,0,1960,0,0,Conservative,Lib Dems,Labour,Plaid,68.7,51.8,1.5,15.9,25.2,0.0,5.6,0.0,0.0,+6.8,-2.2,+10.3,-4.1,0.0,+0.4,0.0,-11.2
403,Moray,Scotland,S14000046,70649,47605,22637,0,5208,1078,204,0,18478,0,Conservative,SNP,Labour,Lib Dems,67.4,47.6,0.0,10.9,2.3,0.4,0.0,38.8,0.0,+16.5,-2.7,+1.0,-0.6,+0.4,0.0,-10.7,-3.9
404,Morecambe & Lunesdale,North West,E14000825,66818,45657,21773,478,20374,1699,0,0,0,1333,Conservative,Labour,Lib Dems,UKIP,68.3,47.7,1.0,44.6,3.7,0.0,0.0,0.0,2.9,+2.2,-2.2,+9.7,-0.0,-0.2,0.0,0.0,-9.5
405,Morley & Outwood,Yorkshire and the Humber,E14000826,76495,52357,26550,0,24446,1361,0,0,0,0,Conservative,Labour,Lib Dems,Green,68.4,50.7,0.0,46.7,2.6,0.0,0.0,0.0,0.0,+11.8,-2.6,+8.7,-0.4,0.0,0.0,0.0,-16.5
406,Motherwell & Wishaw,Scotland,S14000047,68215,41926,8490,0,15832,920,0,0,16150,534,SNP,Labour,Conservative,Lib Dems,61.5,20.2,0.0,37.8,2.2,0.0,0.0,38.5,1.3,+12.6,0.0,+5.9,+0.9,0.0,0.0,-18.0,-1.4
407,Na h-Eileanan an Iar (Western Isles),Scotland,S14000027,21301,14818,2441,0,5006,250,1108,0,6013,0,SNP,Labour,Conservative,Other,69.6,16.5,0.0,33.8,1.7,7.5,0.0,40.6,0.0,+8.8,0.0,+5.2,-1.2,+0.9,0.0,-13.8,0.0
408,Neath,Wales,W07000069,55862,38285,9082,0,21713,732,0,5339,0,1419,Labour,Conservative,Plaid,UKIP,68.5,23.7,0.0,56.7,1.9,0.0,13.9,0.0,3.7,+8.4,-3.2,+12.9,-1.2,0.0,-4.2,0.0,-12.7
409,New Forest East,South East,E14000827,72602,51366,32162,1251,10167,7786,0,0,0,0,Conservative,Labour,Lib Dems,Green,70.8,62.6,2.4,19.8,15.2,0.0,0.0,0.0,0.0,+6.4,-2.3,+7.6,+5.8,0.0,0.0,0.0,-17.5
410,New Forest West,South East,E14000828,68786,49627,33170,1454,9739,4781,483,0,0,0,Conservative,Labour,Lib Dems,Green,72.1,66.8,2.9,19.6,9.6,1.0,0.0,0.0,0.0,+6.9,-2.9,+8.8,+2.7,+1.0,0.0,0.0,-16.5
411,Newark,East Midlands,E14000829,75510,55042,34493,0,16344,2786,0,0,0,1419,Conservative,Labour,Lib Dems,UKIP,72.9,62.7,0.0,29.7,5.1,0.0,0.0,0.0,2.6,+5.6,-3.4,+8.0,+0.5,-1.2,0.0,0.0,-9.5
412,Newbury,South East,E14000830,82924,60849,37399,1531,8596,13019,304,0,0,0,Conservative,Lib Dems,Labour,Green,73.4,61.5,2.5,14.1,21.4,0.5,0.0,0.0,0.0,+0.4,-1.5,+5.7,+6.4,-0.1,0.0,0.0,-10.8
413,Newcastle-under-Lyme,West Midlands,E14000834,65596,43842,21094,0,21124,1624,0,0,0,0,Labour,Conservative,Lib Dems,Green,66.8,48.1,0.0,48.2,3.7,0.0,0.0,0.0,0.0,+11.2,-2.9,+9.8,-0.5,-0.7,0.0,0.0,-16.9
414,Newcastle upon Tyne Central,North East,E14000831,55368,37094,9134,595,24071,1812,0,0,0,1482,Labour,Conservative,Lib Dems,UKIP,67.0,24.6,1.6,64.9,4.9,0.0,0.0,0.0,4.0,+5.7,-3.3,+9.9,-1.4,0.0,0.0,0.0,-10.9
415,Newcastle upon Tyne East,North East,E14000832,61989,41637,8866,755,28127,2574,0,0,0,1315,Labour,Conservative,Lib Dems,UKIP,67.2,21.3,1.8,67.6,6.2,0.0,0.0,0.0,3.2,+3.7,-6.9,+18.1,-4.9,-0.7,0.0,0.0,-9.4
416,Newcastle upon Tyne North,North East,E14000833,66073,48288,16380,513,26729,2533,353,0,0,1780,Labour,Conservative,Lib Dems,UKIP,73.1,33.9,1.1,55.4,5.2,0.7,0.0,0.0,3.7,+10.5,-2.3,+9.3,-4.5,-0.0,0.0,0.0,-12.9
417,Newport East,Wales,W07000055,57233,36820,12801,0,20804,966,188,881,0,1180,Labour,Conservative,UKIP,Lib Dems,64.3,34.8,0.0,56.5,2.6,0.5,2.4,0.0,3.2,+7.5,-2.5,+15.8,-3.8,-0.6,-1.1,0.0,-15.2
418,Newport West,Wales,W07000056,64399,43438,17065,497,22723,976,0,1077,0,1100,Labour,Conservative,UKIP,Plaid,67.5,39.3,1.1,52.3,2.2,0.0,2.5,0.0,2.5,+6.8,-2.0,+11.1,-1.7,0.0,-1.5,0.0,-12.7
419,Newry & Armagh,Northern Ireland,N06000011,78266,53579,0,0,0,0,53579,0,0,0,Other,Conservative,Conservative,Conservative,68.5,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,+33.1,0.0,0.0,0.0
420,Newton Abbot,South West,E14000835,71714,51637,28635,926,11475,10601,0,0,0,0,Conservative,Labour,Lib Dems,Green,72.0,55.5,1.8,22.2,20.5,0.0,0.0,0.0,0.0,+8.2,-2.8,+12.4,-3.4,-0.5,0.0,0.0,-13.9
421,Norfolk Mid,Eastern,E14000816,80027,55668,32828,1158,16742,2848,0,0,0,2092,Conservative,Labour,Lib Dems,UKIP,69.6,59.0,2.1,30.1,5.1,0.0,0.0,0.0,3.8,+6.9,-2.1,+11.7,-1.2,0.0,0.0,0.0,-15.3
422,Norfolk North,Eastern,E14000848,69271,52188,21748,0,5180,25260,0,0,0,0,Lib Dems,Conservative,Labour,Green,75.3,41.7,0.0,9.9,48.4,0.0,0.0,0.0,0.0,+10.8,-3.0,-0.3,+9.3,0.0,0.0,0.0,-16.9
423,Norfolk North West,Eastern,E14000859,72062,48811,29408,851,15620,1393,0,0,0,1539,Conservative,Labour,UKIP,Lib Dems,67.7,60.2,1.7,32.0,2.9,0.0,0.0,0.0,3.2,+8.1,-2.0,+9.2,-0.7,0.0,0.0,0.0,-14.6
424,Norfolk South,Eastern,E14000941,83055,61111,35580,1555,18902,5074,0,0,0,0,Conservative,Labour,Lib Dems,Green,73.6,58.2,2.5,30.9,8.3,0.0,0.0,0.0,0.0,+4.0,-2.9,+12.5,+0.1,0.0,0.0,0.0,-13.7
425,Norfolk South West,Eastern,E14000952,77874,52416,32894,0,14582,2365,0,0,0,2575,Conservative,Labour,UKIP,Lib Dems,67.3,62.8,0.0,27.8,4.5,0.0,0.0,0.0,4.9,+11.8,-4.1,+10.6,+0.1,0.0,0.0,0.0,-18.3
426,"Normanton, Pontefract & Castleford",Yorkshire and the Humber,E14000836,81641,49191,14769,0,29268,693,1431,0,0,3030,Labour,Conservative,UKIP,Other,60.3,30.0,0.0,59.5,1.4,2.9,0.0,0.0,6.2,+9.2,0.0,+4.6,-1.5,+2.9,0.0,0.0,-15.2
427,Northampton North,East Midlands,E14000861,58861,40378,19065,636,18258,1015,0,0,0,1404,Conservative,Labour,UKIP,Lib Dems,68.6,47.2,1.6,45.2,2.5,0.0,0.0,0.0,3.5,+4.8,-2.2,+11.1,-1.0,0.0,0.0,0.0,-12.6
428,Northampton South,East Midlands,E14000862,61766,41034,19231,696,18072,1405,0,0,0,1630,Conservative,Labour,UKIP,Lib Dems,66.4,46.9,1.7,44.0,3.4,0.0,0.0,0.0,4.0,+5.3,-1.9,+12.2,-0.9,-0.4,0.0,0.0,-14.3
429,Northamptonshire South ,East Midlands,E14000942,85759,64998,40599,1357,17759,3623,297,0,0,1363,Conservative,Labour,Lib Dems,UKIP,75.8,62.5,2.1,27.3,5.6,0.5,0.0,0.0,2.1,+2.3,-1.6,+10.6,-0.4,+0.5,0.0,0.0,-11.4
430,Norwich North,Eastern,E14000863,66924,45895,21900,782,21393,1480,340,0,0,0,Conservative,Labour,Lib Dems,Green,68.6,47.7,1.7,46.6,3.2,0.7,0.0,0.0,0.0,+4.0,-2.7,+13.1,-1.1,+0.4,0.0,0.0,-13.7
431,Norwich South,Eastern,E14000864,74182,51359,15715,1492,31311,2841,0,0,0,0,Labour,Conservative,Lib Dems,Green,69.2,30.6,2.9,61.0,5.5,0.0,0.0,0.0,0.0,+7.1,-11.0,+21.7,-8.1,-0.3,0.0,0.0,-9.4
432,Nottingham East,East Midlands,E14000865,61760,39327,8512,698,28102,1003,195,0,0,817,Labour,Conservative,Lib Dems,UKIP,63.7,21.6,1.8,71.5,2.6,0.5,0.0,0.0,2.1,+0.9,-8.1,+16.9,-1.6,-0.2,0.0,0.0,-7.9
433,Nottingham North,East Midlands,E14000866,66886,38319,11907,538,23067,674,0,0,0,2133,Labour,Conservative,UKIP,Lib Dems,57.3,31.1,1.4,60.2,1.8,0.0,0.0,0.0,5.6,+10.1,-1.7,+5.6,-0.6,-0.5,0.0,0.0,-12.9
434,Nottingham South,East Midlands,E14000867,71182,48129,14851,598,30013,1564,0,0,0,1103,Labour,Conservative,Lib Dems,UKIP,67.6,30.9,1.2,62.4,3.2,0.0,0.0,0.0,2.3,-0.8,-4.2,+14.7,-0.3,-0.5,0.0,0.0,-9.0
435,Nuneaton,West Midlands,E14000868,69201,46067,23755,763,19016,914,0,0,0,1619,Conservative,Labour,UKIP,Lib Dems,66.6,51.6,1.7,41.3,2.0,0.0,0.0,0.0,3.5,+6.0,-1.1,+6.4,+0.2,-0.7,0.0,0.0,-10.9
436,Ochil & South Perthshire,Scotland,S14000050,76767,54168,22469,0,10847,1742,0,0,19110,0,Conservative,SNP,Labour,Lib Dems,70.6,41.5,0.0,20.0,3.2,0.0,0.0,35.3,0.0,+20.8,0.0,-8.4,+0.7,0.0,0.0,-10.7,-2.3
437,Ogmore,Wales,W07000074,57125,37204,9354,0,23225,594,0,2796,0,1235,Labour,Conservative,Plaid,UKIP,65.1,25.1,0.0,62.4,1.6,0.0,7.5,0.0,3.3,+9.2,-2.1,+9.5,-1.4,-0.5,-2.6,0.0,-12.1
438,Old Bexley & Sidcup,London,E14000869,66005,48042,29545,820,14079,1572,407,0,0,1619,Conservative,Labour,UKIP,Lib Dems,72.8,61.5,1.7,29.3,3.3,0.8,0.0,0.0,3.4,+8.7,-1.2,+10.3,-0.2,-2.7,0.0,0.0,-14.9
439,Oldham East & Saddleworth,North West,E14000870,72184,47037,17447,0,25629,1683,0,0,0,2278,Labour,Conservative,UKIP,Lib Dems,65.2,37.1,0.0,54.5,3.6,0.0,0.0,0.0,4.8,+11.2,-2.6,+15.1,-9.3,0.0,0.0,0.0,-14.4
440,Oldham West & Royton,North West,E14000871,72401,45788,12648,439,29846,956,0,0,0,1899,Labour,Conservative,UKIP,Lib Dems,63.2,27.6,1.0,65.2,2.1,0.0,0.0,0.0,4.1,+8.6,-1.0,+10.4,-1.6,0.0,0.0,0.0,-16.5
441,Orkney & Shetland,Scotland,S14000051,34164,23277,2024,0,2664,11312,245,0,6749,283,Lib Dems,SNP,Labour,Conservative,68.1,8.7,0.0,11.4,48.6,1.1,0.0,29.0,1.2,-0.2,0.0,+4.3,+7.2,+1.1,0.0,-8.8,-3.5
442,Orpington,London,E14000872,67902,50461,31762,1060,12301,3315,0,0,0,2023,Conservative,Labour,Lib Dems,UKIP,74.3,62.9,2.1,24.4,6.6,0.0,0.0,0.0,4.0,+5.5,-1.4,+8.8,-0.2,0.0,0.0,0.0,-12.7
443,Oxford East,South East,E14000873,78350,53896,11834,1785,35118,4904,255,0,0,0,Labour,Conservative,Lib Dems,Green,68.8,22.0,3.3,65.2,9.1,0.5,0.0,0.0,0.0,+2.1,-8.3,+15.1,-1.7,-0.4,0.0,0.0,-6.8
444,Oxford West & Abingdon,South East,E14000874,75574,60020,25440,0,7573,26256,0,0,0,751,Lib Dems,Conservative,Labour,UKIP,79.4,42.4,0.0,12.6,43.7,0.0,0.0,0.0,1.3,-3.3,-4.4,-0.1,+14.8,-1.4,0.0,0.0,-5.7
445,Paisley & Renfrewshire North,Scotland,S14000052,67436,46615,12842,0,14842,1476,0,0,17455,0,SNP,Labour,Conservative,Lib Dems,69.1,27.5,0.0,31.8,3.2,0.0,0.0,37.4,0.0,+15.3,-1.4,-0.9,+1.1,-0.8,0.0,-13.3,0.0
446,Paisley & Renfrewshire South,Scotland,S14000053,61344,41712,8122,0,14423,1327,876,0,16964,0,SNP,Labour,Conservative,Lib Dems,68.0,19.5,0.0,34.6,3.2,2.1,0.0,40.7,0.0,+11.8,0.0,-4.1,+1.0,+1.5,0.0,-10.3,0.0
447,Pendle,North West,E14000875,64962,44854,21986,502,20707,941,718,0,0,0,Conservative,Labour,Lib Dems,Other,69.0,49.0,1.1,46.2,2.1,1.6,0.0,0.0,0.0,+1.8,-1.2,+11.2,-1.2,+1.6,0.0,0.0,-12.2
448,Penistone & Stocksbridge,Yorkshire and the Humber,E14000876,71293,49787,21485,0,22807,2042,0,0,0,3453,Labour,Conservative,UKIP,Lib Dems,69.8,43.2,0.0,45.8,4.1,0.0,0.0,0.0,6.9,+15.5,0.0,+3.8,-2.2,-1.1,0.0,0.0,-16.0
449,Penrith & The Border,North West,E14000877,65139,46470,28078,1029,12168,3641,412,0,0,1142,Conservative,Labour,Lib Dems,UKIP,71.3,60.4,2.2,26.2,7.8,0.9,0.0,0.0,2.5,+0.8,-3.1,+11.8,-0.7,+0.9,0.0,0.0,-9.7
450,Perth & North Perthshire,Scotland,S14000054,71762,51525,21783,0,5349,2589,0,0,21804,0,SNP,Conservative,Labour,Lib Dems,71.8,42.3,0.0,10.4,5.0,0.0,0.0,42.3,0.0,+9.5,-2.1,+2.2,+1.2,-0.7,0.0,-8.2,-2.0
451,Peterborough,Eastern,E14000878,71522,47738,22343,848,22950,1597,0,0,0,0,Labour,Conservative,Lib Dems,Green,66.7,46.8,1.8,48.1,3.3,0.0,0.0,0.0,0.0,+7.1,-0.8,+12.5,-0.4,-2.5,0.0,0.0,-15.9
452,Plymouth Moor View,South West,E14000879,69342,45417,23567,536,18548,917,0,0,0,1849,Conservative,Labour,UKIP,Lib Dems,65.5,51.9,1.2,40.8,2.0,0.0,0.0,0.0,4.1,+14.3,-1.2,+5.6,-0.9,-0.4,0.0,0.0,-17.4
453,Plymouth Sutton & Devonport,South West,E14000880,76584,51208,20476,604,27283,1244,237,0,0,1364,Labour,Conservative,UKIP,Lib Dems,66.9,40.0,1.2,53.3,2.4,0.5,0.0,0.0,2.7,+2.2,-5.9,+16.6,-1.8,+0.2,0.0,0.0,-11.4
454,Pontypridd,Wales,W07000075,60564,39894,10655,0,22103,1963,0,4102,0,1071,Labour,Conservative,Plaid,Lib Dems,65.9,26.7,0.0,55.4,4.9,0.0,10.3,0.0,2.7,+9.4,-2.6,+14.3,-8.0,-1.1,-1.2,0.0,-10.7
455,Poole,South West,E14000881,73796,49850,28888,1299,14679,4433,551,0,0,0,Conservative,Labour,Lib Dems,Green,67.6,57.9,2.6,29.4,8.9,1.1,0.0,0.0,0.0,+7.8,-2.0,+16.6,-2.9,-2.7,0.0,0.0,-16.8
456,Poplar & Limehouse,London,E14000882,87331,58814,11846,989,39558,3959,1613,0,0,849,Labour,Conservative,Lib Dems,Other,67.3,20.1,1.7,67.3,6.7,2.7,0.0,0.0,1.4,-5.3,-3.1,+8.7,+2.5,+1.8,0.0,0.0,-4.7
457,Portsmouth North,South East,E14000883,71374,47210,25860,791,15895,2608,130,0,0,1926,Conservative,Labour,Lib Dems,UKIP,66.1,54.8,1.7,33.7,5.5,0.3,0.0,0.0,4.1,+7.8,-1.5,+9.9,-0.7,-0.4,0.0,0.0,-15.0
458,Portsmouth South,South East,E14000884,69785,44566,16736,712,18290,7699,0,0,0,1129,Labour,Conservative,Lib Dems,UKIP,63.9,37.6,1.6,41.0,17.3,0.0,0.0,0.0,2.5,+2.7,-5.9,+21.5,-5.0,-2.5,0.0,0.0,-10.8
459,Preseli Pembrokeshire,Wales,W07000065,58554,42197,18302,0,17988,1106,1240,2711,0,850,Conservative,Labour,Plaid,Other,72.1,43.4,0.0,42.6,2.6,2.9,6.4,0.0,2.0,+3.0,-3.6,+14.5,+0.7,-6.3,+0.2,0.0,-8.5
460,Preston,North West,E14000885,57791,35597,8487,348,24210,1204,0,0,0,1348,Labour,Conservative,UKIP,Lib Dems,61.6,23.8,1.0,68.0,3.4,0.0,0.0,0.0,3.8,+3.9,-3.9,+12.0,-0.3,0.0,0.0,0.0,-11.6
461,Pudsey,Yorkshire and the Humber,E14000886,72622,53959,25550,0,25219,1761,1429,0,0,0,Conservative,Labour,Lib Dems,Other,74.3,47.4,0.0,46.7,3.3,2.6,0.0,0.0,0.0,+0.9,-3.0,+9.2,-0.5,+2.6,0.0,0.0,-9.2
462,Putney,London,E14000887,65031,46894,20679,1107,19125,5448,58,0,0,477,Conservative,Labour,Lib Dems,Green,72.1,44.1,2.4,40.8,11.6,0.1,0.0,0.0,1.0,-9.7,-2.5,+10.8,+5.3,-0.3,0.0,0.0,-3.6
463,Rayleigh & Wickford,Eastern,E14000888,78556,55323,36914,1062,13464,1557,0,0,0,2326,Conservative,Labour,UKIP,Lib Dems,70.4,66.7,1.9,24.3,2.8,0.0,0.0,0.0,4.2,+12.1,-1.0,+11.7,-0.2,-4.5,0.0,0.0,-18.1
464,Reading East,South East,E14000889,75537,55238,23344,1093,27093,3378,330,0,0,0,Labour,Conservative,Lib Dems,Green,73.1,42.3,2.0,49.0,6.1,0.6,0.0,0.0,0.0,-3.7,-4.4,+16.0,-1.2,+0.6,0.0,0.0,-7.2
465,Reading West,South East,E14000890,74523,51766,25311,979,22435,3041,0,0,0,0,Conservative,Labour,Lib Dems,Green,69.5,48.9,1.9,43.3,5.9,0.0,0.0,0.0,0.0,+1.2,-1.0,+9.4,+1.0,-0.6,0.0,0.0,-10.0
466,Redcar,North East,E14000891,66836,42560,14138,0,23623,2849,0,0,0,1950,Labour,Conservative,Lib Dems,UKIP,63.7,33.2,0.0,55.5,6.7,0.0,0.0,0.0,4.6,+17.0,-2.2,+11.6,-11.8,-1.0,0.0,0.0,-13.8
467,Redditch,West Midlands,E14000892,64413,45203,23652,380,16289,1173,2338,0,0,1371,Conservative,Labour,Other,UKIP,70.2,52.3,0.8,36.0,2.6,5.2,0.0,0.0,3.0,+5.2,-1.3,+4.9,-0.5,+4.8,0.0,0.0,-13.1
468,Reigate,South East,E14000893,74628,53823,30896,2214,13282,5889,0,0,0,1542,Conservative,Labour,Lib Dems,Green,72.1,57.4,4.1,24.7,10.9,0.0,0.0,0.0,2.9,+0.6,-2.6,+11.9,+0.5,0.0,0.0,0.0,-10.4
469,Renfrewshire East,Scotland,S14000021,70067,53738,21496,0,14346,1112,0,0,16784,0,Conservative,SNP,Labour,Lib Dems,76.7,40.0,0.0,26.7,2.1,0.0,0.0,31.2,0.0,+18.0,0.0,-7.3,+0.2,0.0,0.0,-9.3,-1.6
470,Rhondda,Wales,W07000052,50514,32936,3333,0,21096,277,0,7350,0,880,Labour,Plaid,Conservative,UKIP,65.2,10.1,0.0,64.1,0.8,0.0,22.3,0.0,2.7,+3.4,-1.4,+13.4,-0.7,0.0,-4.7,0.0,-10.0
471,Ribble Valley,North West,E14000894,77968,55200,31919,1314,18720,3247,0,0,0,0,Conservative,Labour,Lib Dems,Green,70.8,57.8,2.4,33.9,5.9,0.0,0.0,0.0,0.0,+9.2,-1.8,+11.3,+0.6,-3.5,0.0,0.0,-15.8
472,Richmond (Yorks),Yorkshire and the Humber,E14000895,80905,57013,36458,1739,13350,3360,2106,0,0,0,Conservative,Labour,Lib Dems,Other,70.5,63.9,3.1,23.4,5.9,3.7,0.0,0.0,0.0,+12.6,-1.2,+10.2,-0.5,-5.9,0.0,0.0,-15.2
473,Richmond Park,London,E14000896,80025,63330,28588,0,5773,28543,0,0,0,426,Conservative,Lib Dems,Labour,UKIP,79.1,45.1,0.0,9.1,45.1,0.0,0.0,0.0,0.7,-13.1,-6.0,-3.2,+25.8,0.0,0.0,0.0,-3.5
474,Rochdale,North West,E14000897,78064,50044,14216,0,29035,4027,1125,0,0,1641,Labour,Conservative,Lib Dems,UKIP,64.1,28.4,0.0,58.0,8.0,2.2,0.0,0.0,3.3,+11.4,-3.0,+11.9,-2.2,-2.5,0.0,0.0,-15.5
475,Rochester & Strood,South East,E14000898,82702,53769,29232,781,19382,1189,292,0,0,2893,Conservative,Labour,UKIP,Lib Dems,65.0,54.4,1.5,36.0,2.2,0.5,0.0,0.0,5.4,+10.3,-1.4,+16.3,-0.2,+0.2,0.0,0.0,-25.1
476,Rochford & Southend East,Eastern,E14000899,73501,47248,23013,804,17465,1265,2924,0,0,1777,Conservative,Labour,Other,UKIP,64.3,48.7,1.7,37.0,2.7,6.2,0.0,0.0,3.8,+2.3,-3.3,+12.3,-0.7,+6.2,0.0,0.0,-16.8
477,Romford,London,E14000900,73493,49944,29671,815,15893,1215,0,0,0,2350,Conservative,Labour,UKIP,Lib Dems,68.0,59.4,1.6,31.8,2.4,0.0,0.0,0.0,4.7,+8.4,-0.9,+10.9,-0.4,0.0,0.0,0.0,-18.1
478,Romsey & Southampton North,South East,E14000901,67186,50128,28668,953,9614,10622,271,0,0,0,Conservative,Lib Dems,Labour,Green,74.6,57.2,1.9,19.2,21.2,0.5,0.0,0.0,0.0,+2.9,-2.8,+7.3,+3.5,+0.5,0.0,0.0,-11.4
479,"Ross, Skye & Lochaber",Scotland,S14000055,53638,38454,9561,0,4695,8042,676,0,15480,0,SNP,Conservative,Lib Dems,Labour,71.7,24.9,0.0,12.2,20.9,1.8,0.0,40.3,0.0,+18.6,-2.5,+7.3,-15.0,+1.3,0.0,-7.9,-1.9
480,Rossendale & Darwen,North West,E14000902,72486,50156,25499,824,22283,1550,0,0,0,0,Conservative,Labour,Lib Dems,Green,69.2,50.8,1.6,44.4,3.1,0.0,0.0,0.0,0.0,+4.2,-0.5,+9.4,+1.4,-0.6,0.0,0.0,-14.0
481,Rother Valley,Yorkshire and the Humber,E14000903,75230,49488,19939,869,23821,1155,0,0,0,3704,Labour,Conservative,UKIP,Lib Dems,65.8,40.3,1.8,48.1,2.3,0.0,0.0,0.0,7.5,+17.0,+1.8,+4.5,-1.9,-0.8,0.0,0.0,-20.6
482,Rotherham,Yorkshire and the Humber,E14000904,63237,37923,10017,0,21404,1754,1432,0,0,3316,Labour,Conservative,UKIP,Lib Dems,60.0,26.4,0.0,56.4,4.6,3.8,0.0,0.0,8.7,+14.1,0.0,+3.9,+1.7,+1.7,0.0,0.0,-21.4
483,Rugby,West Midlands,E14000905,72175,51336,27872,953,19660,2851,0,0,0,0,Conservative,Labour,Lib Dems,Green,71.1,54.3,1.9,38.3,5.6,0.0,0.0,0.0,0.0,+5.2,-1.0,+10.4,-0.1,-0.5,0.0,0.0,-14.0
484,"Ruislip, Northwood & Pinner",London,E14000906,73427,53382,30555,1268,16575,3813,0,0,0,1171,Conservative,Labour,Lib Dems,Green,72.7,57.2,2.4,31.0,7.1,0.0,0.0,0.0,2.2,-2.3,-1.1,+10.9,+2.2,-0.9,0.0,0.0,-8.7
485,Runnymede & Weybridge,South East,E14000907,74888,51609,31436,1347,13386,3765,0,0,0,1675,Conservative,Labour,Lib Dems,UKIP,68.9,60.9,2.6,25.9,7.3,0.0,0.0,0.0,3.2,+1.2,-1.5,+10.4,+0.6,0.0,0.0,0.0,-10.6
486,Rushcliffe,East Midlands,E14000908,74738,58311,30223,1626,22213,2759,0,0,0,1490,Conservative,Labour,Lib Dems,Green,78.0,51.8,2.8,38.1,4.7,0.0,0.0,0.0,2.6,+0.4,-3.7,+11.8,-0.3,0.0,0.0,0.0,-8.2
487,Rutherglen & Hamilton West,Scotland,S14000056,80098,50872,9941,0,19101,2158,371,0,18836,465,Labour,SNP,Conservative,Lib Dems,63.5,19.5,0.0,37.5,4.2,0.7,0.0,37.0,0.9,+12.0,0.0,+2.3,+2.4,+0.1,0.0,-15.5,-1.3
