Press Association Reference,Constituency Name,Region,CODE,Electorate 17,Votes 17,Conservative 17,Green 17,Labour 17,Lib Dems 17,Other 17,Plaid 17,SNP 17,UKIP 17,Winner 17,Second Place 17,Third Place 17,Fourth Place 17,Turnout 17,Conservative Vote Share 17,Green Vote Share 17,Labour Vote Share 17,Lib Dems Vote Share 17,Other Vote Share 17,Plaid Vote Share 17,SNP Vote Share 17,UKIP Vote Share 17,Conservative Vote Share Change,Green Vote Share Change,Labour Vote Share Change,Lib Dems Vote Share Change 17,Other Vote Share Change 17,Plaid Vote Share Change 17,SNP Vote Share Change 17,UKIP Vote Share Change 17
417,Newport East,Wales,W07000055,54437,34448,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.3,-2.5,-40.7,-6.4,-1.1,-3.5,0.0,-18.4
418,Newport West,Wales,W07000056,62111,39720,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.5,-3.2,-41.2,-3.9,0.0,-4.0,0.0,-15.2
419,Newry & Armagh,Northern Ireland,N06000011,74308,44906,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,60.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,-66.9,0.0,0.0,0.0
420,Newton Abbot,South West,E14000835,69319,48283,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.2,-4.6,-9.8,-24.0,-0.5,0.0,0.0,-13.9
421,Norfolk Mid,Eastern,E14000816,74260,50765,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.1,-4.2,-18.4,-6.3,0.0,0.0,0.0,-19.0
422,Norfolk North,Eastern,E14000848,67851,49661,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,73.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.9,-3.0,-10.2,-39.1,0.0,0.0,0.0,-16.9
423,Norfolk North West,Eastern,E14000859,73105,47800,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.2,-3.8,-22.8,-3.5,0.0,0.0,0.0,-17.8
424,Norfolk South,Eastern,E14000941,76179,54993,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.3,-5.4,-18.4,-8.2,0.0,0.0,0.0,-13.7
425,Norfolk South West,Eastern,E14000952,73758,49150,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.9,-4.1,-17.3,-4.4,0.0,0.0,0.0,-23.3
426,"Normanton, Pontefract & Castleford",Yorkshire and the Humber,E14000836,82336,46239,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,56.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.8,0.0,-54.9,-2.9,0.0,0.0,0.0,-21.3
427,Northampton North,East Midlands,E14000861,61850,40271,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.4,-3.8,-34.1,-3.6,0.0,0.0,0.0,-16.1
428,Northampton South,East Midlands,E14000862,63105,38978,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,61.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.6,-3.6,-31.8,-4.3,-0.4,0.0,0.0,-18.3
429,Northamptonshire South ,East Midlands,E14000942,82033,59890,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.1,-3.7,-16.7,-5.9,0.0,0.0,0.0,-13.5
430,Norwich North,Eastern,E14000863,64814,42573,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.7,-4.4,-33.5,-4.3,-0.3,0.0,0.0,-13.7
431,Norwich South,Eastern,E14000864,73649,47551,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.5,-13.9,-39.3,-13.6,-0.3,0.0,0.0,-9.4
432,Nottingham East,East Midlands,E14000865,58705,33112,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.8,-9.9,-54.6,-4.2,-0.7,0.0,0.0,-9.9
433,Nottingham North,East Midlands,E14000866,63240,34285,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,54.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.0,-3.1,-54.6,-2.4,-0.5,0.0,0.0,-18.5
434,Nottingham South,East Midlands,E14000867,67441,40789,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,60.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.7,-5.4,-47.6,-3.5,-0.5,0.0,0.0,-11.3
435,Nuneaton,West Midlands,E14000868,67837,44646,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.5,-2.8,-34.9,-1.8,-0.7,0.0,0.0,-14.4
436,Ochil & South Perthshire,Scotland,S14000050,75115,50469,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.7,0.0,-28.4,-2.6,0.0,0.0,-46.0,-2.3
437,Ogmore,Wales,W07000074,55527,34650,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.9,-2.1,-52.9,-3.0,-0.5,-10.1,0.0,-15.4
438,Old Bexley & Sidcup,London,E14000869,65699,45492,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.8,-2.9,-19.0,-3.5,-3.6,0.0,0.0,-18.2
439,Oldham East & Saddleworth,North West,E14000870,72557,44520,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,61.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.9,-2.6,-39.4,-12.9,0.0,0.0,0.0,-19.2
440,Oldham West & Royton,North West,E14000871,72359,42910,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,59.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.0,-1.9,-54.8,-3.7,0.0,0.0,0.0,-20.6
441,Orkney & Shetland,Scotland,S14000051,33085,19346,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.9,0.0,-7.1,-41.4,0.0,0.0,-37.8,-4.8
442,Orpington,London,E14000872,67732,48911,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.4,-3.5,-15.6,-6.8,0.0,0.0,0.0,-16.7
443,Oxford East,South East,E14000873,81903,51651,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.9,-11.6,-50.0,-10.8,-0.9,0.0,0.0,-6.8
444,Oxford West & Abingdon,South East,E14000874,86458,56480,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.7,-4.4,-12.7,-28.9,-1.4,0.0,0.0,-6.9
445,Paisley & Renfrewshire North,Scotland,S14000052,63704,43707,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.3,-1.4,-32.7,-2.1,-0.8,0.0,-50.7,0.0
446,Paisley & Renfrewshire South,Scotland,S14000053,61197,39998,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.6,0.0,-38.6,-2.2,-0.6,0.0,-50.9,0.0
447,Pendle,North West,E14000875,66422,45045,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.2,-2.3,-34.9,-3.3,0.0,0.0,0.0,-12.2
448,Penistone & Stocksbridge,Yorkshire and the Humber,E14000876,68480,46516,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.7,0.0,-42.0,-6.3,-1.1,0.0,0.0,-22.9
449,Penrith & The Border,North West,E14000877,64484,45087,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.7,-5.3,-14.4,-8.5,0.0,0.0,0.0,-12.2
450,Perth & North Perthshire,Scotland,S14000054,72141,48268,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.7,-2.1,-8.1,-3.8,-0.7,0.0,-50.5,-2.0
451,Peterborough,Eastern,E14000878,70278,44927,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.7,-2.6,-35.6,-3.8,-2.5,0.0,0.0,-15.9
452,Plymouth Moor View,South West,E14000879,68062,41526,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.6,-2.4,-35.2,-3.0,-0.4,0.0,0.0,-21.5
453,Plymouth Sutton & Devonport,South West,E14000880,72938,43894,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,60.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.8,-7.1,-36.7,-4.2,-0.2,0.0,0.0,-14.0
454,Pontypridd,Wales,W07000075,58205,36671,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.3,-2.6,-41.1,-12.9,-1.1,-11.5,0.0,-13.4
455,Poole,South West,E14000881,72641,47436,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.1,-4.6,-12.9,-11.8,-3.8,0.0,0.0,-16.8
456,Poplar & Limehouse,London,E14000882,74955,46700,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.4,-4.8,-58.5,-4.2,-0.9,0.0,0.0,-6.1
457,Portsmouth North,South East,E14000883,70329,44118,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.0,-3.2,-23.8,-6.2,-0.7,0.0,0.0,-19.1
458,Portsmouth South,South East,E14000884,70242,41264,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,58.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.8,-7.5,-19.5,-22.3,-2.5,0.0,0.0,-13.4
459,Preseli Pembrokeshire,Wales,W07000065,57400,39602,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.4,-3.6,-28.1,-1.9,-9.2,-6.2,0.0,-10.5
460,Preston,North West,E14000885,61187,32505,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,-4.9,-56.0,-3.7,0.0,0.0,0.0,-15.4
461,Pudsey,Yorkshire and the Humber,E14000886,69257,49083,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.4,-3.0,-37.6,-3.8,0.0,0.0,0.0,-9.2
462,Putney,London,E14000887,63371,40785,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.8,-4.8,-30.0,-6.3,-0.4,0.0,0.0,-4.6
463,Rayleigh & Wickford,Eastern,E14000888,75661,52343,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.7,-2.9,-12.6,-3.0,-4.5,0.0,0.0,-22.3
464,Reading East,South East,E14000889,74929,49985,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.0,-6.4,-33.1,-7.4,0.0,0.0,0.0,-7.2
465,Reading West,South East,E14000890,72120,47530,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.7,-2.9,-33.9,-4.9,-0.6,0.0,0.0,-10.0
466,Redcar,North East,E14000891,67127,41963,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.2,-2.2,-43.9,-18.5,-1.0,0.0,0.0,-18.4
467,Redditch,West Midlands,E14000892,66573,44018,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.1,-2.2,-31.1,-3.1,-0.4,0.0,0.0,-16.2
468,Reigate,South East,E14000893,71604,49978,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.8,-6.7,-12.8,-10.5,0.0,0.0,0.0,-13.3
469,Renfrewshire East,Scotland,S14000021,66249,51181,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,77.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,0.0,-34.0,-1.9,0.0,0.0,-40.6,-1.6
470,Rhondda,Wales,W07000052,51554,31072,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,60.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.7,-1.4,-50.7,-1.5,0.0,-27.0,0.0,-12.7
471,Ribble Valley,North West,E14000894,77789,52287,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.6,-4.2,-22.6,-5.3,-3.5,0.0,0.0,-15.8
472,Richmond (Yorks),Yorkshire and the Humber,E14000895,80563,53412,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.4,-4.3,-13.2,-6.4,-9.6,0.0,0.0,-15.2
473,Richmond Park,London,E14000896,77751,59268,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,76.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.2,-6.0,-12.3,-19.3,0.0,0.0,0.0,-4.2
474,Rochdale,North West,E14000897,78952,45907,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,58.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.0,-3.0,-46.1,-10.3,-4.8,0.0,0.0,-18.8
475,Rochester & Strood,South East,E14000898,73758,47971,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.1,-2.9,-19.8,-2.4,-0.4,0.0,0.0,-30.5
476,Rochford & Southend East,Eastern,E14000899,71467,41631,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,58.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.4,-5.0,-24.7,-3.3,0.0,0.0,0.0,-20.5
477,Romford,London,E14000900,71306,46481,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.0,-2.5,-20.9,-2.9,0.0,0.0,0.0,-22.8
478,Romsey & Southampton North,South East,E14000901,68157,48939,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.3,-4.7,-11.9,-17.7,0.0,0.0,0.0,-11.4
479,"Ross, Skye & Lochaber",Scotland,S14000055,51836,34838,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.2,-2.5,-4.9,-35.9,-0.5,0.0,-48.1,-1.9
480,Rossendale & Darwen,North West,E14000902,73229,47128,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.6,-2.1,-35.1,-1.6,-0.6,0.0,0.0,-14.0
481,Rother Valley,Yorkshire and the Humber,E14000903,72847,46758,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.3,0.0,-43.6,-4.2,-0.8,0.0,0.0,-28.1
482,Rotherham,Yorkshire and the Humber,E14000904,63563,37506,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.3,0.0,-52.5,-2.9,-2.1,0.0,0.0,-30.2
483,Rugby,West Midlands,E14000905,68914,47468,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.1,-2.9,-27.9,-5.7,-0.5,0.0,0.0,-14.0
484,"Ruislip, Northwood & Pinner",London,E14000906,70873,50205,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.6,-3.5,-20.1,-5.0,-0.9,0.0,0.0,-10.9
485,Runnymede & Weybridge,South East,E14000907,72566,48150,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.7,-4.1,-15.5,-6.7,0.0,0.0,0.0,-13.9
486,Rushcliffe,East Midlands,E14000908,72955,53687,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,73.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.4,-6.5,-26.3,-5.0,0.0,0.0,0.0,-10.8
487,Rutherglen & Hamilton West,Scotland,S14000056,76408,46981,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,61.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.6,0.0,-35.2,-1.8,-0.6,0.0,-52.6,-2.3
488,Rutland & Melton,East Midlands,E14000909,77185,55220,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.6,-4.3,-15.4,-8.1,-0.8,0.0,0.0,-15.9
489,Saffron Walden,Eastern,E14000910,76035,54369,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.2,-3.8,-11.8,-10.6,0.0,0.0,0.0,-13.8
490,St Albans,Eastern,E14000960,70058,52835,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,75.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.6,-3.7,-23.3,-18.5,0.0,0.0,0.0,-7.8
491,St Austell & Newquay,South West,E14000961,75284,47238,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.2,-4.6,-10.2,-24.0,-4.1,0.0,0.0,-16.9
492,St Helens North,North West,E14000962,74985,44556,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,59.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.6,-3.8,-57.0,-4.4,0.0,0.0,0.0,-15.1
493,St Helens South & Whiston,North West,E14000963,77975,46081,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,59.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.9,-4.6,-59.8,-5.7,0.0,0.0,0.0,-14.0
494,St Ives,South West,E14000964,66944,45921,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.3,-6.3,-9.3,-33.2,-1.1,0.0,0.0,-11.8
495,Salford & Eccles,North West,E14000911,75483,41533,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.4,-5.2,-49.4,-3.7,-3.2,0.0,0.0,-18.0
496,Salisbury,South West,E14000912,67430,48481,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.6,-5.4,-15.3,-10.1,-1.4,0.0,0.0,-12.1
497,Scarborough & Whitby,Yorkshire and the Humber,E14000913,75470,49282,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.2,-4.6,-30.2,-4.5,-0.4,0.0,0.0,-17.1
498,Scunthorpe,Yorkshire and the Humber,E14000914,63089,37034,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,58.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.2,-2.4,-41.7,-2.1,-3.5,0.0,0.0,-17.1
499,Sedgefield,North East,E14000915,64728,40222,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.5,-3.1,-47.2,-3.5,0.0,0.0,0.0,-16.6
500,Sefton Central,North West,E14000916,67511,48463,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.6,-2.4,-53.8,-4.3,0.0,0.0,0.0,-10.0
501,Selby & Ainsty,Yorkshire and the Humber,E14000917,72804,51728,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.5,-2.8,-26.8,-3.6,-0.3,0.0,0.0,-14.0
502,Sevenoaks,South East,E14000918,69591,49408,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.9,-4.5,-12.9,-7.9,0.0,0.0,0.0,-17.9
503,Sheffield Brightside & Hillsborough,Yorkshire and the Humber,E14000921,67740,38914,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,57.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-4.3,-56.6,-4.5,-1.5,0.0,0.0,-22.1
504,Sheffield Central,Yorkshire and the Humber,E14000919,67554,41468,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,61.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.1,-15.8,-55.0,-9.7,-0.8,0.0,0.0,-7.5
505,Sheffield Hallam,Yorkshire and the Humber,E14000922,68798,51135,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,74.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.6,-3.2,-35.8,-40.0,-0.9,0.0,0.0,-6.4
506,Sheffield Heeley,Yorkshire and the Humber,E14000923,65571,40871,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.2,-6.1,-48.2,-11.3,-0.9,0.0,0.0,-17.4
507,Sheffield South East,Yorkshire and the Humber,E14000920,67068,41408,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,61.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.4,-2.7,-51.4,-5.3,-1.3,0.0,0.0,-21.9
508,Sherwood,East Midlands,E14000924,71443,48954,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.0,-2.2,-35.9,-2.2,-0.2,0.0,0.0,-14.6
509,Shipley,Yorkshire and the Humber,E14000925,67689,49427,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-5.3,-31.0,-3.9,0.0,0.0,0.0,-8.9
510,Shrewsbury & Atcham,West Midlands,E14000926,75446,53045,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.5,-4.2,-27.8,-7.9,-0.2,0.0,0.0,-14.4
511,Shropshire North,West Midlands,E14000849,78930,51869,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.4,-4.9,-20.1,-6.0,0.0,0.0,0.0,-17.6
512,Sittingbourne & Sheppey,South East,E14000927,75855,48578,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.5,-2.4,-19.6,-3.2,-0.6,0.0,0.0,-24.8
513,Skipton & Ripon,Yorkshire and the Humber,E14000928,77381,54724,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.4,-5.7,-17.4,-7.4,0.0,0.0,0.0,-14.0
514,Sleaford & North Hykeham,East Midlands,E14000929,84806,59530,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.2,0.0,-17.3,-5.7,-5.2,0.0,0.0,-15.7
515,Slough,South East,E14000930,77473,47742,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,61.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.3,-2.5,-48.5,-2.6,0.0,0.0,0.0,-13.0
516,Solihull,West Midlands,E14000931,76288,55129,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.2,-3.0,-10.4,-25.7,-0.2,0.0,0.0,-11.6
517,Somerset North,South West,E14000850,77306,57941,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.5,-6.5,-14.3,-12.7,0.0,0.0,0.0,-13.0
518,Somerset North East,South West,E14000846,67881,51203,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,75.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.8,-5.5,-24.8,-7.9,0.0,0.0,0.0,-12.0
519,Somerton & Frome,South West,E14000932,81548,60612,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,74.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.0,-9.0,-7.3,-19.4,-0.6,0.0,0.0,-10.7
520,South Holland & The Deepings,East Midlands,E14000939,76243,50188,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.6,-3.2,-12.4,-3.0,0.0,0.0,0.0,-21.8
