Press Association Reference,Constituency Name,Region,CODE,Electorate 17,Votes 17,Conservative,Green,Labour,Lib Dems,Other,Plaid,SNP,UKIP,Winner 17,Second Place 17,Third Place 17,Fourth Place 17,Turnout 17,Conservative Vote Share 17,Green Vote Share 17,Labour Vote Share 17,Lib Dems Vote Share 17,Other Vote Share 17,Plaid Vote Share 17,SNP Vote Share 17,UKIP Vote Share 17,Conservative Vote Share Change 17,Green Vote Share Change 17,Labour Vote Share Change 17,Lib Dems Vote Share Change 17,Other Vote Share Change 17,Plaid Vote Share Change 17,SNP Vote Share Change 17,UKIP Vote Share Change 17
442,Orpington,London,E14000872,67732,48911,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,72.21254355,0,0,0,0,0,0,0,0,-57.41556535,-3.532387013,-15.59185838,-6.791483113,0,0,0,-16.66870615
443,Oxford East,South East,E14000873,81903,51651,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.06362404,0,0,0,0,0,0,0,0,-19.87808006,-11.61987808,-50.02268737,-10.75775809,-0.913413167,0,0,-6.808183235
444,Oxford West & Abingdon,South East,E14000874,86458,56480,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.32651692,0,0,0,0,0,0,0,0,-45.68449002,-4.361800618,-12.70634269,-28.94649501,-1.378238161,0,0,-6.9226335
445,Paisley & Renfrewshire North,Scotland,S14000052,63704,43707,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.60950647,0,0,0,0,0,0,0,0,-12.25278427,-1.393127502,-32.7474139,-2.090682097,-0.782767231,0,-50.733225,0
446,Paisley & Renfrewshire South,Scotland,S14000053,61197,39998,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.35941304,0,0,0,0,0,0,0,0,-7.627741963,0,-38.64491844,-2.184917579,-0.601393155,0,-50.94102886,0
447,Pendle,North West,E14000875,66422,45045,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.81638614,0,0,0,0,0,0,0,0,-47.19672426,-2.346562275,-34.92845572,-3.345482361,0,0,0,-12.18277538
448,Penistone & Stocksbridge,Yorkshire and the Humber,E14000876,68480,46516,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.92640187,0,0,0,0,0,0,0,0,-27.67746617,0,-42.02629445,-6.311094037,-1.067144748,0,0,-22.9180006
449,Penrith & The Border,North West,E14000877,64484,45087,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.91967,0,0,0,0,0,0,0,0,-59.65711163,-5.266273537,-14.36215022,-8.52667289,0,0,0,-12.18779172
450,Perth & North Perthshire,Scotland,S14000054,72141,48268,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.90786099,0,0,0,0,0,0,0,0,-32.72693727,-2.114391144,-8.142066421,-3.798892989,-0.65498155,0,-50.51476015,-2.04797048
451,Peterborough,Eastern,E14000878,70278,44927,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.92754489,0,0,0,0,0,0,0,0,-39.68985661,-2.587360595,-35.60063728,-3.768454594,-2.453531599,0,0,-15.90015932
452,Plymouth Moor View,South West,E14000879,68062,41526,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,61.01201845,0,0,0,0,0,0,0,0,-37.60033798,-2.401070272,-35.19222645,-2.96906539,-0.356757264,0,0,-21.48054265
453,Plymouth Sutton & Devonport,South West,E14000880,72938,43894,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,60.1798788,0,0,0,0,0,0,0,0,-37.77912141,-7.090882555,-36.68869754,-4.186560474,-0.22100369,0,0,-14.03373434
454,Pontypridd,Wales,W07000075,58205,36671,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.00317842,0,0,0,0,0,0,0,0,-17.34068951,-2.618657938,-41.05907819,-12.94546222,-1.135103743,-11.47774669,0,-13.42326171
455,Poole,South West,E14000881,72641,47436,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.30196446,0,0,0,0,0,0,0,0,-50.10233579,-4.637815711,-12.87531914,-11.75701053,-3.84022957,0,0,-16.78728926
456,Poplar & Limehouse,London,E14000882,74955,46700,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.3040491,0,0,0,0,0,0,0,0,-25.39377792,-4.825248805,-58.54948672,-4.210093253,-0.893346916,0,0,-6.128046391
457,Portsmouth North,South East,E14000883,70329,44118,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.73087915,0,0,0,0,0,0,0,0,-47.02137035,-3.194536241,-23.80700595,-6.230447235,-0.667547918,0,0,-19.07909231
458,Portsmouth South,South East,E14000884,70242,41264,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,58.74547991,0,0,0,0,0,0,0,0,-34.80657709,-7.505429206,-19.53082118,-22.29911939,-2.505787175,0,0,-13.35226595
459,Preseli Pembrokeshire,Wales,W07000065,57400,39602,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.99303136,0,0,0,0,0,0,0,0,-40.39599566,-3.580234737,-28.14380116,-1.923266594,-9.194693757,-6.208699083,0,-10.4965973
460,Preston,North West,E14000885,61187,32505,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,53.12402961,0,0,0,0,0,0,0,0,-19.98267053,-4.909020287,-56.0369297,-3.71687233,0,0,0,-15.35450716
461,Pudsey,Yorkshire and the Humber,E14000886,69257,49083,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.8708145,0,0,0,0,0,0,0,0,-46.41349382,-3.021972627,-37.57535296,-3.781883873,0,0,0,-9.207296719
462,Putney,London,E14000887,63371,40785,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.3590917,0,0,0,0,0,0,0,0,-53.76404363,-4.827972812,-29.98621914,-6.346203256,-0.429776003,0,0,-4.645785159
463,Rayleigh & Wickford,Eastern,E14000888,75661,52343,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.18095188,0,0,0,0,0,0,0,0,-54.65614431,-2.872980083,-12.59864713,-3.047726419,-4.543404735,0,0,-22.28109733
464,Reading East,South East,E14000889,74929,49985,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.70981863,0,0,0,0,0,0,0,0,-45.97972036,-6.365112687,-33.06729512,-7.365231513,0,0,0,-7.222640314
465,Reading West,South East,E14000890,72120,47530,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.90404881,0,0,0,0,0,0,0,0,-47.68614164,-2.904718618,-33.94760764,-4.865300388,-0.625981324,0,0,-9.970250393
466,Redcar,North East,E14000891,67127,41963,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.51284878,0,0,0,0,0,0,0,0,-16.202742,-2.15059019,-43.85737677,-18.47063711,-0.950658618,0,0,-18.36799531
467,Redditch,West Midlands,E14000892,66573,44018,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.11989846,0,0,0,0,0,0,0,0,-47.10190938,-2.176969477,-31.10571908,-3.059095651,-0.380969658,0,0,-16.17533675
468,Reigate,South East,E14000893,71604,49978,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.79777666,0,0,0,0,0,0,0,0,-56.77033633,-6.687569378,-12.81037605,-10.45589982,0,0,0,-13.27581842
469,Renfrewshire East,Scotland,S14000021,66249,51181,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,77.25550574,0,0,0,0,0,0,0,0,-21.97250132,0,-34.0119866,-1.884364534,0,0,-40.56583818,-1.56530936
470,Rhondda,Wales,W07000052,51554,31072,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,60.27078403,0,0,0,0,0,0,0,0,-6.709366479,-1.436362483,-50.65635107,-1.502948824,0,-27.01820027,0,-12.67677088
471,Ribble Valley,North West,E14000894,77789,52287,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.21644448,0,0,0,0,0,0,0,0,-48.62661026,-4.197691557,-22.58292977,-5.275347893,-3.525831212,0,0,-15.7915893
472,Richmond (Yorks),Yorkshire and the Humber,E14000895,80563,53412,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.29842484,0,0,0,0,0,0,0,0,-51.37872924,-4.283412656,-13.1928369,-6.416785496,-9.553880627,0,0,-15.17435508
473,Richmond Park,London,E14000896,77751,59268,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,76.22795848,0,0,0,0,0,0,0,0,-58.21221299,-6.003282516,-12.34496878,-19.27040152,0,0,0,-4.169134194
474,Rochdale,North West,E14000897,78952,45907,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,58.14545547,0,0,0,0,0,0,0,0,-17.04160247,-3.042042703,-46.13911512,-10.27294739,-4.752366278,0,0,-18.75192604
475,Rochester & Strood,South East,E14000898,73758,47971,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.03836872,0,0,0,0,0,0,0,0,-44.06657019,-2.886739279,-19.79587173,-2.38213116,-0.38464468,0,0,-30.48404296
476,Rochford & Southend East,Eastern,E14000899,71467,41631,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,58.25206039,0,0,0,0,0,0,0,0,-46.41579527,-5.033480095,-24.68583746,-3.345716382,0,0,0,-20.51917079
477,Romford,London,E14000900,71306,46481,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.1852579,0,0,0,0,0,0,0,0,-50.97197934,-2.48485095,-20.87925495,-2.873236,0,0,0,-22.79067876
478,Romsey & Southampton North,South East,E14000901,68157,48939,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.80333641,0,0,0,0,0,0,0,0,-54.31009546,-4.710938469,-11.87859002,-17.71354188,0,0,0,-11.38683417
479,"Ross, Skye & Lochaber",Scotland,S14000055,51836,34838,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.20811791,0,0,0,0,0,0,0,0,-6.213675827,-2.513692569,-4.886273947,-35.86376791,-0.456817584,0,-48.11891607,-1.946856091
480,Rossendale & Darwen,North West,E14000902,73229,47128,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.35701703,0,0,0,0,0,0,0,0,-46.60370431,-2.133648825,-35.07057768,-1.644092689,-0.550750653,0,0,-13.99722585
481,Rother Valley,Yorkshire and the Humber,E14000903,72847,46758,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.18658284,0,0,0,0,0,0,0,0,-23.27782386,0,-43.60152279,-4.23658521,-0.801803526,0,0,-28.08226462
482,Rotherham,Yorkshire and the Humber,E14000904,63563,37506,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,59.00602552,0,0,0,0,0,0,0,0,-12.30997012,0,-52.50773339,-2.889776062,-2.115115142,0,0,-30.17740528
483,Rugby,West Midlands,E14000905,68914,47468,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.8800534,0,0,0,0,0,0,0,0,-49.05521773,-2.887401543,-27.94555769,-5.664612496,-0.459127454,0,0,-13.98808309
484,"Ruislip, Northwood & Pinner",London,E14000906,70873,50205,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.83797779,0,0,0,0,0,0,0,0,-59.58572488,-3.516067315,-20.10269025,-4.952949904,-0.913669907,0,0,-10.92889774
485,Runnymede & Weybridge,South East,E14000907,72566,48150,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.35338864,0,0,0,0,0,0,0,0,-59.73987053,-4.137696795,-15.51786142,-6.717014305,0,0,0,-13.88755694
486,Rushcliffe,East Midlands,E14000908,72955,53687,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,73.58919882,0,0,0,0,0,0,0,0,-51.39946342,-6.45167138,-26.33057791,-5.044956856,0,0,0,-10.77333043
487,Rutherglen & Hamilton West,Scotland,S14000056,76408,46981,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,61.48701707,0,0,0,0,0,0,0,0,-7.550117157,0,-35.2408227,-1.813763777,-0.583181463,0,-52.55402239,-2.258092511
488,Rutland & Melton,East Midlands,E14000909,77185,55220,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.54239813,0,0,0,0,0,0,0,0,-55.64346281,-4.258007802,-15.3526363,-8.070985111,-0.782008315,0,0,-15.89289966
489,Saffron Walden,Eastern,E14000910,76035,54369,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.50522786,0,0,0,0,0,0,0,0,-57.19993746,-3.776731581,-11.79750882,-10.56060317,0,0,0,-13.78489655
490,St Albans,Eastern,E14000960,70058,52835,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,75.41608382,0,0,0,0,0,0,0,0,-46.64817298,-3.736703838,-23.25795014,-18.51082983,0,0,0,-7.846343211
491,St Austell & Newquay,South West,E14000961,75284,47238,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.7464003,0,0,0,0,0,0,0,0,-40.20968607,-4.602768015,-10.22616707,-23.9808582,-4.09642382,0,0,-16.88409682
492,St Helens North,North West,E14000962,74985,44556,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,59.41988398,0,0,0,0,0,0,0,0,-19.64501902,-3.809235559,-57.02611553,-4.423209962,0,0,0,-15.09641992
493,St Helens South & Whiston,North West,E14000963,77975,46081,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,59.09714652,0,0,0,0,0,0,0,0,-15.92454078,-4.622187326,-59.8177573,-5.655309213,0,0,0,-13.98020538
494,St Ives,South West,E14000964,66944,45921,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.59614006,0,0,0,0,0,0,0,0,-38.27413479,-6.315201192,-9.335154827,-33.16360325,-1.072197384,0,0,-11.83970856
495,Salford & Eccles,North West,E14000911,75483,41533,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,55.02298531,0,0,0,0,0,0,0,0,-20.39481288,-5.203300895,-49.38397171,-3.730843023,-3.2431058,0,0,-18.0439657
496,Salisbury,South West,E14000912,67430,48481,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.89826487,0,0,0,0,0,0,0,0,-55.60003944,-5.447194557,-15.32590474,-10.05620747,-1.437728035,0,0,-12.13292575
497,Scarborough & Whitby,Yorkshire and the Humber,E14000913,75470,49282,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.30011925,0,0,0,0,0,0,0,0,-43.17853327,-4.576970611,-30.19124825,-4.522507803,-0.433607742,0,0,-17.09713232
498,Scunthorpe,Yorkshire and the Humber,E14000914,63089,37034,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,58.70119989,0,0,0,0,0,0,0,0,-33.18534961,-2.40112612,-41.6691481,-2.084404862,-3.527246149,0,0,-17.13272516
499,Sedgefield,North East,E14000915,64728,40222,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.14003213,0,0,0,0,0,0,0,0,-29.52784379,-3.133071598,-47.20270689,-3.538588697,0,0,0,-16.59778903
500,Sefton Central,North West,E14000916,67511,48463,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.78533869,0,0,0,0,0,0,0,0,-29.6056792,-2.415291406,-53.77083291,-4.255319149,0,0,0,-9.952877338
501,Selby & Ainsty,Yorkshire and the Humber,E14000917,72804,51728,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.05104115,0,0,0,0,0,0,0,0,-52.50549201,-2.774411029,-26.83130066,-3.636088175,-0.259450042,0,0,-13.99325809
502,Sevenoaks,South East,E14000918,69591,49408,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.99768648,0,0,0,0,0,0,0,0,-56.92083633,-4.464926981,-12.86409704,-7.854520788,0,0,0,-17.89561887
503,Sheffield Brightside & Hillsborough,Yorkshire and the Humber,E14000921,67740,38914,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,57.44611751,0,0,0,0,0,0,0,0,-11.00292113,-4.274336504,-56.58252815,-4.499038774,-1.530472124,0,0,-22.11070332
504,Sheffield Central,Yorkshire and the Humber,E14000919,67554,41468,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,61.3849661,0,0,0,0,0,0,0,0,-11.13123401,-15.84452041,-55.02909017,-9.684648994,-0.774228601,0,0,-7.461571548
505,Sheffield Hallam,Yorkshire and the Humber,E14000922,68798,51135,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,74.32628855,0,0,0,0,0,0,0,0,-13.59744777,-3.193886195,-35.79964312,-40.04073467,-0.924640868,0,0,-6.443647375
506,Sheffield Heeley,Yorkshire and the Humber,E14000923,65571,40871,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.33090848,0,0,0,0,0,0,0,0,-16.15296804,-6.102549467,-48.20443303,-11.28710046,-0.856164384,0,0,-17.39678463
507,Sheffield South East,Yorkshire and the Humber,E14000920,67068,41408,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,61.74032325,0,0,0,0,0,0,0,0,-17.37315581,-2.679620967,-51.43097037,-5.340050378,-1.2786374,0,0,-21.89756507
508,Sherwood,East Midlands,E14000924,71443,48954,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.5217586,0,0,0,0,0,0,0,0,-45.03727958,-2.185490552,-35.87123752,-2.15787605,-0.153852223,0,0,-14.59426407
509,Shipley,Yorkshire and the Humber,E14000925,67689,49427,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,73.02072715,0,0,0,0,0,0,0,0,-49.9960429,-5.257013969,-30.95445372,-3.856198805,0,0,0,-8.861936607
510,Shrewsbury & Atcham,West Midlands,E14000926,75446,53045,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.30856507,0,0,0,0,0,0,0,0,-45.5214225,-4.153266053,-27.84185428,-7.888802632,-0.153413922,0,0,-14.44124062
511,Shropshire North,West Midlands,E14000849,78930,51869,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.71519068,0,0,0,0,0,0,0,0,-51.43514732,-4.89795142,-20.06162859,-5.987864493,0,0,0,-17.61740818
512,Sittingbourne & Sheppey,South East,E14000927,75855,48578,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.04060378,0,0,0,0,0,0,0,0,-49.46534894,-2.399854186,-19.58969582,-3.165377294,-0.556928187,0,0,-24.82279558
513,Skipton & Ripon,Yorkshire and the Humber,E14000928,77381,54724,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.72020263,0,0,0,0,0,0,0,0,-55.44089884,-5.711248373,-17.38851519,-7.43598673,0,0,0,-14.02335087
514,Sleaford & North Hykeham,East Midlands,E14000929,84806,59530,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.19550504,0,0,0,0,0,0,0,0,-56.18784709,0,-17.25752292,-5.650264755,-5.219230273,0,0,-15.68513496
515,Slough,South East,E14000930,77473,47742,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,61.62404967,0,0,0,0,0,0,0,0,-33.31952356,-2.527187985,-48.51579492,-2.641118591,0,0,0,-12.99637494
516,Solihull,West Midlands,E14000931,76288,55129,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,72.26431418,0,0,0,0,0,0,0,0,-49.20863835,-2.979243871,-10.39266872,-25.65581701,-0.151517917,0,0,-11.61211413
517,Somerset North,South West,E14000850,77306,57941,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,74.95019791,0,0,0,0,0,0,0,0,-53.5102304,-6.457195209,-14.32085779,-12.70062095,0,0,0,-13.01109565
518,Somerset North East,South West,E14000846,67881,51203,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,75.43053284,0,0,0,0,0,0,0,0,-49.77303854,-5.482293093,-24.82880063,-7.882997456,0,0,0,-12.03287028
519,Somerton & Frome,South West,E14000932,81548,60612,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,74.32677687,0,0,0,0,0,0,0,0,-52.99374886,-9.010263808,-7.327264587,-19.38682452,-0.605216469,0,0,-10.67668176
520,South Holland & The Deepings,East Midlands,E14000939,76243,50188,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.82637095,0,0,0,0,0,0,0,0,-59.55047046,-3.210925275,-12.44131932,-2.97925092,0,0,0,-21.81803402
521,South Ribble,North West,E14000943,75822,51458,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.86684603,0,0,0,0,0,0,0,0,-46.42543441,0,-35.07351537,-4.414741264,0,0,0,-14.08630896
522,South Shields,North East,E14000944,64084,36518,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,56.98458274,0,0,0,0,0,0,0,0,-16.60278505,-4.450572177,-51.25878947,-1.762029505,-3.93492348,0,0,-21.99090032
523,Southampton Itchen,South East,E14000955,74532,44412,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,59.58782805,0,0,0,0,0,0,0,0,-41.72668307,-4.195929322,-36.54663386,-3.567434578,-0.521136211,0,0,-13.44218296
524,Southampton Test,South East,E14000956,71931,44187,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,61.42970347,0,0,0,0,0,0,0,0,-32.546046,-5.882891964,-41.27416842,-4.8588839,-2.6871621,0,0,-12.75084761
525,Southend West,Eastern,E14000957,66918,43606,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.16333423,0,0,0,0,0,0,0,0,-49.82138444,-4.679952369,-18.31989036,-9.276775484,-0.370711541,0,0,-17.53128581
526,Southport,North West,E14000958,67200,43757,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.11458333,0,0,0,0,0,0,0,0,-27.95854969,-2.789052402,-19.20137865,-30.95621414,-2.2493821,0,0,-16.84542301
527,Spelthorne,South East,E14000959,70479,47304,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.1178649,0,0,0,0,0,0,0,0,-49.68723894,-3.512704008,-18.57006051,-6.444711587,-0.933189348,0,0,-20.8520956
528,Stafford,West Midlands,E14000965,70667,50239,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.09258919,0,0,0,0,0,0,0,0,-48.40568417,-2.850288105,-29.58763098,-2.764164291,-3.488014436,0,0,-12.90421802
529,Staffordshire Moorlands,West Midlands,E14000966,62137,43815,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.51354266,0,0,0,0,0,0,0,0,-51.11888605,-2.878812783,-27.22896659,-4.130368422,0,0,0,-14.64296616
530,Staffordshire South,West Midlands,E14000945,73849,50440,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.30153421,0,0,0,0,0,0,0,0,-59.43384814,-2.61704101,-18.36162748,-2.919472559,0,0,0,-16.66801081
531,Stalybridge & Hyde,North West,E14000967,69081,40879,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,59.17546069,0,0,0,0,0,0,0,0,-28.6615977,-4.508456402,-44.95540284,-3.060876346,0,0,0,-18.81366672
532,Stevenage,Eastern,E14000968,68937,44651,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.7707327,0,0,0,0,0,0,0,0,-44.54277286,-2.864076654,-34.17644721,-3.309692671,-0.74687755,0,0,-14.36013306
533,Stirling,Scotland,S14000057,66080,46841,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.88529056,0,0,0,0,0,0,0,0,-23.11498993,-3.08046418,-25.51644768,-2.669991369,0,0,-45.61810684,0
534,Stockport,North West,E14000969,62879,39128,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.22745273,0,0,0,0,0,0,0,0,-24.48989886,-4.42129688,-49.86506595,-7.652147595,-0.441373049,0,0,-13.13021766
535,Stockton North,North East,E14000970,66752,39498,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,59.17126079,0,0,0,0,0,0,0,0,-27.97250512,0,-49.11677744,-2.233959213,-1.518789012,0,0,-19.15796922
536,Stockton South,North East,E14000971,73840,50284,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.09859155,0,0,0,0,0,0,0,0,-46.76139545,-1.837944282,-37.0195185,-2.637218372,-1.164160086,0,0,-10.57976331
537,Stoke-on-Trent Central,West Midlands,E14000972,61003,32470,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,53.22689048,0,0,0,0,0,0,0,0,-22.54536096,-3.612791147,-39.31282975,-4.169347574,-7.70814567,0,0,-22.6515249
538,Stoke-on-Trent North,West Midlands,E14000973,72054,40196,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,55.78593832,0,0,0,0,0,0,0,0,-27.40466705,-2.822476328,-39.91566203,-2.94148083,-2.230040875,0,0,-24.68567289
539,Stoke-on-Trent South,West Midlands,E14000974,68032,39852,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,58.57831609,0,0,0,0,0,0,0,0,-32.67957143,-2.631242489,-39.17201524,-3.347226839,-0.951236352,0,0,-21.21870765
540,Stone,West Midlands,E14000975,67062,47229,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.42587456,0,0,0,0,0,0,0,0,-54.71497523,-2.532372265,-20.16329655,-5.258233931,-1.129042546,0,0,-16.20207948
541,Stourbridge,West Midlands,E14000976,69637,47234,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.82888407,0,0,0,0,0,0,0,0,-46.04705729,-2.218166808,-31.50405179,-3.341371744,0,0,0,-16.88935236
542,Strangford,Northern Ireland,N06000016,60539,32505,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,53.69266093,0,0,0,0,0,0,0,0,-6.387808042,0,0,0,-72.66831742,0,0,-6.594151633
543,Stratford-on-Avon,West Midlands,E14000977,69517,50542,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,72.70451832,0,0,0,0,0,0,0,0,-57.66532579,-4.13533104,-12.97537846,-12.0134476,0,0,0,-13.21051711
544,Streatham,London,E14000978,74532,46837,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.84146407,0,0,0,0,0,0,0,0,-25.11365229,-8.853864178,-53.01904552,-8.99405203,-0.71295536,0,0,-3.208299121
545,Stretford & Urmston,North West,E14000979,70991,44910,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.2615402,0,0,0,0,0,0,0,0,-27.84460829,-4.714784633,-53.03539861,-2.936230759,-0.178933299,0,0,-10.92571034
546,Stroud,South West,E14000980,78286,57973,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,74.05283192,0,0,0,0,0,0,0,0,-45.73077492,-4.569295779,-37.7299857,-3.429849225,-0.568901166,0,0,-7.971193213
547,Suffolk Central & Ipswich North,Eastern,E14000624,75786,53420,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.48795292,0,0,0,0,0,0,0,0,-56.05021354,-4.925215848,-18.8078907,-6.126938934,-0.299506369,0,0,-13.79023461
548,Suffolk Coastal,Eastern,E14000981,76572,54893,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.68808442,0,0,0,0,0,0,0,0,-51.90308307,-5.925099831,-18.01093643,-8.592653884,0,0,0,-15.56822679
549,Suffolk South,Eastern,E14000946,72498,51416,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.92057712,0,0,0,0,0,0,0,0,-53.06798698,-4.340455045,-19.26715087,-7.790856725,-0.319802724,0,0,-15.21374766
550,Suffolk West,Eastern,E14001034,74374,48089,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.65834835,0,0,0,0,0,0,0,0,-52.16932077,-3.613503412,-17.47643809,-5.006906077,0,0,0,-21.73383165
551,Sunderland Central,North East,E14000982,74485,42463,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,57.00879372,0,0,0,0,0,0,0,0,-23.41841866,-4.085053398,-50.18677266,-2.645946075,-0.514822087,0,0,-19.14898712
