Press Association Reference,Constituency Name,Region,CODE,Electorate 10,Votes 10,Conservative 10,Green 10,Labour 10,Lib Dems 10,Other 10,Plaid 10,SNP 10,UKIP 10,Winner 10,Second Place 10,Third Place 10,Fourth Place 10,Turnout 10,Conservative Vote Share 10,Green Vote Share 10,Labour Vote Share 10,Lib Dems Vote Share 10,Other Vote Share 10,Plaid Vote Share 10,SNP Vote Share 10,UKIP Vote Share 10
502,Sevenoaks,South East,E14000918,69591,49408,28076,0,6541,10561,2448,0,0,1782,Conservative,Lib Dems,Labour,Other,70.99768648,56.8248057,0,13.23874676,21.37508096,4.954663212,0,0,3.606703368
503,Sheffield Brightside & Hillsborough,Yorkshire and the Humber,E14000921,67740,38914,4468,0,21400,7768,3682,0,0,1596,Labour,Lib Dems,Conservative,Other,57.44611751,11.48172894,0,54.99306162,19.96196742,9.461890322,0,0,4.101351699
504,Sheffield Central,Yorkshire and the Humber,E14000919,67554,41468,4206,1556,17138,16973,943,0,0,652,Labour,Lib Dems,Conservative,Green,61.3849661,10.14276068,3.752290923,41.32825311,40.93035594,2.274042635,0,0,1.572296711
505,Sheffield Hallam,Yorkshire and the Humber,E14000922,68798,51135,12040,919,8228,27324,1429,0,0,1195,Lib Dems,Conservative,Labour,Other,74.32628855,23.54551677,1.797203481,16.0907402,53.43502493,2.794563411,0,0,2.336951208
506,Sheffield Heeley,Yorkshire and the Humber,E14000923,65571,40871,7081,989,17409,11602,2260,0,0,1530,Labour,Lib Dems,Conservative,Other,62.33090848,17.32524284,2.419808666,42.59499401,28.38687578,5.52959311,0,0,3.743485601
507,Sheffield South East,Yorkshire and the Humber,E14000920,67068,41408,7202,0,20169,9664,2484,0,0,1889,Labour,Lib Dems,Conservative,Other,61.74032325,17.39277434,0,48.70797913,23.33848532,5.998840804,0,0,4.561920402
508,Sherwood,East Midlands,E14000924,71443,48954,19211,0,18997,7283,1973,0,0,1490,Conservative,Labour,Lib Dems,Other,68.5217586,39.24296278,0,38.80581771,14.87723169,4.030314172,0,0,3.043673653
509,Shipley,Yorkshire and the Humber,E14000925,67689,49427,24002,1477,14058,9890,0,0,0,0,Conservative,Labour,Lib Dems,Green,73.02072715,48.56050337,2.988245291,28.44194469,20.00930665,0,0,0,0
510,Shrewsbury & Atcham,West Midlands,E14000926,75446,53045,23313,565,10915,15369,1256,0,0,1627,Conservative,Lib Dems,Labour,UKIP,70.30856507,43.94947686,1.065133377,20.5768687,28.97351305,2.367800924,0,0,3.067207088
511,Shropshire North,West Midlands,E14000849,78930,51869,26692,808,9406,10864,1667,0,0,2432,Conservative,Lib Dems,Labour,UKIP,65.71519068,51.46040988,1.557770537,18.13414564,20.94507317,3.2138657,0,0,4.688735083
512,Sittingbourne & Sheppey,South East,E14000927,75855,48578,24313,0,11930,7943,1782,0,0,2610,Conservative,Labour,Lib Dems,UKIP,64.04060378,50.04940508,0,24.55844209,16.3510231,3.668327226,0,0,5.372802503
513,Skipton & Ripon,Yorkshire and the Humber,E14000928,77381,54724,27685,0,5498,17735,1897,0,0,1909,Conservative,Lib Dems,Labour,UKIP,70.72020263,50.59023463,0,10.04678021,32.4080842,3.466486368,0,0,3.48841459
514,Sleaford & North Hykeham,East Midlands,E14000929,84806,59530,30719,0,10051,10814,5783,0,0,2163,Conservative,Lib Dems,Labour,Other,70.19550504,51.60255333,0,16.88392407,18.16563077,9.714429699,0,0,3.63346212
515,Slough,South East,E14000930,77473,47742,16361,542,21884,6943,495,0,0,1517,Labour,Conservative,Lib Dems,UKIP,61.62404967,34.26961585,1.135268736,45.83804616,14.54275062,1.036822923,0,0,3.177495706
516,Solihull,West Midlands,E14000931,76288,55129,23460,0,4891,23635,1943,0,0,1200,Lib Dems,Conservative,Labour,Other,72.26431418,42.55473526,0,8.871918591,42.87217254,3.52446081,0,0,2.176712801
517,Somerset North,South West,E14000850,77306,57941,28549,0,6448,20687,0,0,0,2257,Conservative,Lib Dems,Labour,UKIP,74.95019791,49.27253586,0,11.12856181,35.70356052,0,0,0,3.895341813
518,Somerset North East,South West,E14000846,67881,51203,21130,670,16216,11433,0,0,0,1754,Conservative,Labour,Lib Dems,UKIP,75.43053284,41.26711326,1.308517079,31.67001933,22.3287698,0,0,0,3.425580532
519,Somerton & Frome,South West,E14000932,81548,60612,26976,0,2675,28793,236,0,0,1932,Lib Dems,Conservative,Labour,UKIP,74.32677687,44.50603841,0,4.413317495,47.50379463,0.389361843,0,0,3.187487626
520,South Holland & The Deepings,East Midlands,E14000939,76243,50188,29639,724,7024,7759,1796,0,0,3246,Conservative,Lib Dems,Labour,UKIP,65.82637095,59.05594963,1.442575915,13.99537738,15.45987089,3.578544672,0,0,6.467681517
521,South Ribble,North West,E14000943,75822,51458,23396,0,17842,7271,1054,0,0,1895,Conservative,Labour,Lib Dems,UKIP,67.86684603,45.46620545,0,34.67293715,14.12997007,2.048272377,0,0,3.682614948
522,South Shields,North East,E14000944,64084,36518,7886,762,18995,5189,3686,0,0,0,Labour,Conservative,Lib Dems,Other,56.98458274,21.59482995,2.086642204,52.01544444,14.20943097,10.09365245,0,0,0
523,Southampton Itchen,South East,E14000955,74532,44412,16134,600,16326,9256,168,0,0,1928,Labour,Conservative,Lib Dems,UKIP,59.58782805,36.32801945,1.35098622,36.76033504,20.84121409,0.378276142,0,0,4.341169053
524,Southampton Test,South East,E14000956,71931,44187,14588,881,17001,9865,126,0,0,1726,Labour,Conservative,Lib Dems,UKIP,61.42970347,33.01423496,1.993799081,38.47511712,22.32557087,0.285151741,0,0,3.906126236
525,Southend West,Eastern,E14000957,66918,43606,20086,644,5850,12816,2496,0,0,1714,Conservative,Lib Dems,Labour,Other,65.16333423,46.06246847,1.476860982,13.41558501,29.39045086,5.723982938,0,0,3.930651745
526,Southport,North West,E14000958,67200,43757,15683,0,4116,21707,0,0,0,2251,Lib Dems,Conservative,Labour,UKIP,65.11458333,35.84112256,0,9.406494961,49.60806271,0,0,0,5.144319766
527,Spelthorne,South East,E14000959,70479,47304,22261,0,7789,12242,1003,0,0,4009,Conservative,Lib Dems,Labour,UKIP,67.1178649,47.05944529,0,16.46583798,25.87941823,2.120328091,0,0,8.474970404
528,Stafford,West Midlands,E14000965,70667,50239,22047,564,16587,8211,1103,0,0,1727,Conservative,Labour,Lib Dems,UKIP,71.09258919,43.88423336,1.12263381,33.01618265,16.34387627,2.195505484,0,0,3.437568423
529,Staffordshire Moorlands,West Midlands,E14000966,62137,43815,19793,0,13104,7338,0,0,0,3580,Conservative,Labour,Lib Dems,UKIP,70.51354266,45.17402716,0,29.9075659,16.74768915,0,0,0,8.170717791
530,Staffordshire South,West Midlands,E14000945,73849,50440,26834,0,10244,8427,2182,0,0,2753,Conservative,Labour,Lib Dems,UKIP,68.30153421,53.1998414,0,20.30927835,16.70697859,4.3259318,0,0,5.457969865
531,Stalybridge & Hyde,North West,E14000967,69081,40879,13445,679,16189,6965,2259,0,0,1342,Labour,Conservative,Lib Dems,Other,59.17546069,32.88974779,1.660999535,39.60224076,17.03808802,5.526064728,0,0,3.28285917
532,Stevenage,Eastern,E14000968,68937,44651,18491,0,14913,7432,1811,0,0,2004,Conservative,Labour,Lib Dems,UKIP,64.7707327,41.4122864,0,33.39902802,16.64464402,4.055900204,0,0,4.488141363
533,Stirling,Scotland,S14000057,66080,46841,11254,746,19558,6797,0,0,8091,395,Labour,Conservative,SNP,Lib Dems,70.88529056,24.02596016,1.592621848,41.75401892,14.51079183,0,0,17.27332892,0.843278325
534,Stockport,North West,E14000969,62879,39128,9913,677,16697,9778,1201,0,0,862,Labour,Conservative,Lib Dems,Other,62.22745273,25.33479861,1.730218769,42.67276631,24.98977714,3.069413208,0,0,2.203025966
535,Stockton North,North East,E14000970,66752,39498,10247,0,16923,6342,4430,0,0,1556,Labour,Conservative,Lib Dems,Other,59.17126079,25.94308573,0,42.84520735,16.05650919,11.21575776,0,0,3.939439972
536,Stockton South,North East,E14000971,73840,50284,19577,0,19245,7600,2391,0,0,1471,Conservative,Labour,Lib Dems,Other,68.09859155,38.93286135,0,38.27261157,15.11415162,4.754991647,0,0,2.92538382
537,Stoke-on-Trent Central,West Midlands,E14000972,61003,32470,6833,0,12605,7039,4591,0,0,1402,Labour,Lib Dems,Conservative,Other,53.22689048,21.04404065,0,38.82044965,21.67847244,14.13920542,0,0,4.317831845
538,Stoke-on-Trent North,West Midlands,E14000973,72054,40196,9580,0,17815,7120,3196,0,0,2485,Labour,Conservative,Lib Dems,Other,55.78593832,23.83321724,0,44.32033038,17.71320529,7.951039904,0,0,6.182207185
539,Stoke-on-Trent South,West Midlands,E14000974,68032,39852,11316,0,15446,6323,5404,0,0,1363,Labour,Conservative,Lib Dems,Other,58.57831609,28.39506173,0,38.7584061,15.86620496,13.56017264,0,0,3.420154572
540,Stone,West Midlands,E14000975,67062,47229,23890,490,9770,10598,0,0,0,2481,Conservative,Lib Dems,Labour,UKIP,70.42587456,50.58332804,1.037498147,20.68644265,22.43960279,0,0,0,5.253128375
541,Stourbridge,West Midlands,E14000976,69637,47234,20153,394,14989,7733,1862,0,0,2103,Conservative,Labour,Lib Dems,UKIP,67.82888407,42.6662997,0.834144896,31.73349706,16.37168142,3.942075623,0,0,4.452301308
542,Strangford,Northern Ireland,N06000016,60539,32505,0,562,0,0,31943,0,0,0,Other,Green,Conservative,Conservative,53.69266093,0,1.728964775,0,0,98.27103523,0,0,0
543,Stratford-on-Avon,West Midlands,E14000977,69517,50542,26052,527,4809,14706,2602,0,0,1846,Conservative,Lib Dems,Labour,Other,72.70451832,51.5452495,1.042697163,9.514858929,29.09659293,5.148193582,0,0,3.652407898
544,Streatham,London,E14000978,74532,46837,8578,861,20037,16778,583,0,0,0,Labour,Lib Dems,Conservative,Green,62.84146407,18.31458035,1.838290241,42.78028055,35.82210645,1.244742405,0,0,0
545,Stretford & Urmston,North West,E14000979,70991,44910,12886,916,21821,7601,178,0,0,1508,Labour,Conservative,Lib Dems,UKIP,63.2615402,28.69294144,2.039634825,48.58828769,16.92496103,0.396348252,0,0,3.357826765
546,Stroud,South West,E14000980,78286,57973,23679,1542,22380,8955,116,0,0,1301,Conservative,Labour,Lib Dems,Green,74.05283192,40.84487606,2.6598589,38.60417781,15.44684595,0.200093147,0,0,2.244148138
547,Suffolk Central & Ipswich North,Eastern,E14000624,75786,53420,27125,1452,8636,13339,507,0,0,2361,Conservative,Lib Dems,Labour,UKIP,70.48795292,50.7768626,2.718083115,16.16622988,24.97004867,0.949082741,0,0,4.419692999
548,Suffolk Coastal,Eastern,E14000981,76572,54893,25475,1103,8812,16347,0,0,0,3156,Conservative,Lib Dems,Labour,UKIP,71.68808442,46.40846738,2.009363671,16.05304866,29.77975334,0,0,0,5.74936695
549,Suffolk South,Eastern,E14000946,72498,51416,24550,0,7368,15861,0,0,0,3637,Conservative,Lib Dems,Labour,UKIP,70.92057712,47.74778279,0,14.3301696,30.84837405,0,0,0,7.073673565
550,Suffolk West,Eastern,E14001034,74374,48089,24312,0,7089,11262,2341,0,0,3085,Conservative,Lib Dems,Labour,UKIP,64.65834835,50.55626027,0,14.74141696,23.41907713,4.868057144,0,0,6.415188505
551,Sunderland Central,North East,E14000982,74485,42463,12770,0,19495,7191,1913,0,0,1094,Labour,Conservative,Lib Dems,Other,57.00879372,30.07324023,0,45.91055743,16.93474319,4.505098556,0,0,2.576360596
552,Surrey East,South East,E14000681,76855,54640,31007,0,4925,14133,805,0,0,3770,Conservative,Lib Dems,Labour,UKIP,71.094919,56.74780381,0,9.013543192,25.86566618,1.473279649,0,0,6.899707174
553,Surrey Heath,South East,E14000983,78107,54347,31326,0,5552,14037,0,0,0,3432,Conservative,Lib Dems,Labour,UKIP,69.58019128,57.64071614,0,10.21583528,25.82847259,0,0,0,6.314975988
554,Surrey South West,South East,E14000953,76501,57259,33605,690,3419,17287,772,0,0,1486,Conservative,Lib Dems,Labour,UKIP,74.84738762,58.68946367,1.205050734,5.971113711,30.19088702,1.348259662,0,0,2.595225205
555,Sussex Mid,South East,E14000817,77199,55855,28329,645,3689,20927,842,0,0,1423,Conservative,Lib Dems,Labour,UKIP,72.35197347,50.71882553,1.154775759,6.6046012,37.46665473,1.507474711,0,0,2.547668069
556,Sutton & Cheam,London,E14000984,66658,48508,20548,246,3376,22156,1232,0,0,950,Lib Dems,Conservative,Labour,Other,72.77146029,42.36002309,0.507132844,6.959676754,45.67494022,2.539787252,0,0,1.958439845
557,Sutton Coldfield,West Midlands,E14000985,74489,50589,27303,535,10298,9117,1749,0,0,1587,Conservative,Labour,Lib Dems,Other,67.91472566,53.97023068,1.057542153,20.35620392,18.02170432,3.45727332,0,0,3.137045603
558,Swansea East,Wales,W07000048,59823,32676,4823,318,16819,5981,1715,2181,0,839,Labour,Lib Dems,Conservative,Plaid,54.62113234,14.76006855,0.973191333,51.4720284,18.30395397,5.248500428,6.674623577,0,2.567633737
559,Swansea West,Wales,W07000047,61334,35593,7407,404,12335,11831,1463,1437,0,716,Labour,Lib Dems,Conservative,Other,58.03143444,20.81027168,1.135054646,34.65569073,33.23968196,4.110358778,4.037310707,0,2.011631501
560,Swindon North,South West,E14000851,78384,50295,22408,487,15348,8668,1542,0,0,1842,Conservative,Labour,Lib Dems,UKIP,64.16488059,44.55313649,0.968287106,30.51595586,17.23431753,3.065911124,0,0,3.662391888
561,Swindon South,South West,E14000947,72619,47119,19687,619,16143,8305,336,0,0,2029,Conservative,Labour,Lib Dems,UKIP,64.88522288,41.78144697,1.313695112,34.26006494,17.62558628,0.713088139,0,0,4.306118551
562,Tamworth,West Midlands,E14000986,71962,46390,21238,0,15148,7516,235,0,0,2253,Conservative,Labour,Lib Dems,UKIP,64.46457853,45.78141841,0,32.65358914,16.20176762,0.506574693,0,0,4.85665014
563,Tatton,North West,E14000987,66746,45231,24687,0,7803,10200,2541,0,0,0,Conservative,Lib Dems,Labour,Other,67.76585863,54.57982357,0,17.25144259,22.55090535,5.61782848,0,0,0
564,Taunton Deane,South West,E14000988,82507,58150,24538,0,2967,28531,0,0,0,2114,Lib Dems,Conservative,Labour,UKIP,70.47886846,42.1977644,0,5.102321582,49.06448839,0,0,0,3.635425623
565,Telford,West Midlands,E14000989,65061,41310,14996,0,15974,6399,1513,0,0,2428,Labour,Conservative,Lib Dems,UKIP,63.49425923,36.30113774,0,38.66860324,15.49019608,3.66255144,0,0,5.877511498
566,Tewkesbury,South West,E14000990,76655,53961,25472,525,6253,19162,319,0,0,2230,Conservative,Lib Dems,Labour,UKIP,70.39462527,47.20446248,0.97292489,11.58799874,35.5108319,0.591167695,0,0,4.132614296
567,Thanet North,South East,E14000852,68602,43343,22826,0,9298,8400,0,0,0,2819,Conservative,Labour,Lib Dems,UKIP,63.18037375,52.66363657,0,21.4521376,19.38029209,0,0,0,6.503933738
568,Thanet South,South East,E14000948,70045,45933,22043,0,14426,6935,0,0,0,2529,Conservative,Labour,Lib Dems,UKIP,65.57641516,47.98946291,0,31.40661398,15.09807763,0,0,0,5.505845471
569,Thirsk & Malton,Yorkshire and the Humber,E14000993,76416,38142,20167,0,5169,8886,1418,0,0,2502,Conservative,Lib Dems,Labour,UKIP,49.91363065,52.87347281,0,13.55198993,23.29715275,3.71768654,0,0,6.559697971
570,Thornbury & Yate,South West,E14000994,64092,48226,17916,0,3385,25032,184,0,0,1709,Lib Dems,Conservative,Labour,UKIP,75.24496037,37.15008502,0,7.019035375,51.90561108,0.38153693,0,0,3.543731597
571,Thurrock,Eastern,E14000995,77758,45821,16869,0,16777,4901,3884,0,0,3390,Conservative,Labour,Lib Dems,Other,58.92769876,36.81499749,0,36.61421619,10.6959691,8.476462757,0,0,7.398354466
572,Tiverton & Honiton,South West,E14000996,76808,54894,27614,802,4907,18294,0,0,0,3277,Conservative,Lib Dems,Labour,UKIP,71.4691178,50.30422268,1.460997559,8.939046162,33.32604656,0,0,0,5.969687033
573,Tonbridge & Malling,South East,E14000997,71790,51314,29723,764,6476,11545,895,0,0,1911,Conservative,Lib Dems,Labour,UKIP,71.47792172,57.9237635,1.488872432,12.62033753,22.49873329,1.744163386,0,0,3.724129867
574,Tooting,London,E14000998,73840,50655,19514,609,22038,7509,361,0,0,624,Labour,Conservative,Lib Dems,UKIP,68.60102925,38.52334419,1.202250518,43.50607048,14.82380811,0.7126641,0,0,1.2318626
575,Torbay,South West,E14000999,76244,49210,19048,468,3231,23126,709,0,0,2628,Lib Dems,Conservative,Labour,UKIP,64.54278369,38.70757976,0.951026214,6.565738671,46.99451331,1.440764072,0,0,5.340377972
576,Torfaen,Wales,W07000053,61183,37640,7541,438,16847,6264,3683,2005,0,862,Labour,Conservative,Lib Dems,Other,61.52035696,20.03453773,1.163655685,44.75823592,16.64187035,9.784803401,5.326780021,0,2.290116897
577,Totnes,South West,E14001001,67962,47843,21940,1181,3538,17013,1281,0,0,2890,Conservative,Lib Dems,Labour,UKIP,70.39669227,45.85832828,2.468490688,7.395021215,35.56006103,2.677507681,0,0,6.0405911
578,Tottenham,London,E14001002,68834,40687,6064,980,24128,7197,1852,0,0,466,Labour,Lib Dems,Conservative,Other,59.10887062,14.9040234,2.40863175,59.30149679,17.68869664,4.551822449,0,0,1.145328975
579,Truro & Falmouth,South West,E14001003,70598,48768,20349,858,4697,19914,1039,0,0,1911,Conservative,Lib Dems,Labour,UKIP,69.07844415,41.72613189,1.759350394,9.631315617,40.83415354,2.130495407,0,0,3.91855315
580,Tunbridge Wells,South East,E14001004,73855,50320,28302,914,5448,12726,876,0,0,2054,Conservative,Lib Dems,Labour,UKIP,68.13350484,56.24403816,1.816375199,10.82670906,25.29014308,1.740858506,0,0,4.081875994
581,Twickenham,London,E14001005,80569,59721,20343,674,4583,32483,770,0,0,868,Lib Dems,Conservative,Labour,UKIP,74.12404275,34.06339479,1.128581236,7.674017515,54.39125266,1.289328712,0,0,1.453425093
582,Tynemouth,North East,E14001006,75680,52668,18121,538,23860,7845,1404,0,0,900,Labour,Conservative,Lib Dems,Other,69.59302326,34.40609099,1.021493127,45.30265057,14.89519253,2.665755297,0,0,1.708817498
583,Tyneside North,North East,E14000853,77690,46405,8514,0,23505,10621,2459,0,0,1306,Labour,Lib Dems,Conservative,Other,59.73098211,18.34716087,0,50.65186941,22.88761987,5.298997953,0,0,2.814351902
584,Tyrone West,Northern Ireland,N06000018,61148,37275,0,0,0,0,37275,0,0,0,Other,Conservative,Conservative,Conservative,60.95865768,0,0,0,0,100,0,0,0
585,Ulster Mid,Northern Ireland,N06000010,64594,40842,0,0,0,0,40842,0,0,0,Other,Conservative,Conservative,Conservative,63.22878286,0,0,0,0,100,0,0,0
586,Upper Bann,Northern Ireland,N06000017,74732,41383,0,0,0,0,41383,0,0,0,Other,Conservative,Conservative,Conservative,55.37520741,0,0,0,0,100,0,0,0
587,Uxbridge & Ruislip South,London,E14001007,71160,45076,21758,477,10542,8995,2070,0,0,1234,Conservative,Labour,Lib Dems,Other,63.3445756,48.26958914,1.058212796,23.38716834,19.9551868,4.59224421,0,0,2.737598722
588,Vale of Clwyd,Wales,W07000060,55781,35534,12508,0,15017,4472,954,2068,0,515,Labour,Conservative,Lib Dems,Plaid,63.70269447,35.20009005,0,42.26093319,12.58512973,2.684752631,5.819778241,0,1.449316148
589,Vale of Glamorgan,Wales,W07000078,70211,48667,20341,457,16034,7403,236,2667,0,1529,Conservative,Labour,Lib Dems,Plaid,69.31534945,41.79628907,0.939034664,32.94634968,15.21153965,0.484928185,5.480099451,0,3.141759303
590,Vauxhall,London,E14001008,74811,43191,9301,708,21498,10847,837,0,0,0,Labour,Lib Dems,Conservative,Other,57.73348839,21.53457896,1.639230395,49.77425853,25.11402839,1.93790373,0,0,0
591,Wakefield,Yorkshire and the Humber,E14001009,70812,44444,15841,873,17454,7256,3020,0,0,0,Labour,Conservative,Lib Dems,Other,62.76337344,35.64260643,1.964269643,39.27189272,16.32616326,6.795067951,0,0,0
592,Wallasey,North West,E14001010,65915,41654,13071,0,21578,5693,107,0,0,1205,Labour,Conservative,Lib Dems,UKIP,63.19350679,31.3799395,0,51.8029481,13.66735488,0.256878091,0,0,2.892879435
593,Walsall North,West Midlands,E14001011,64034,36187,12395,0,13385,4754,3916,0,0,1737,Labour,Conservative,Lib Dems,Other,56.51216541,34.25263216,0,36.98842126,13.13731451,10.82156576,0,0,4.800066322
594,Walsall South,West Midlands,E14001012,64387,40882,14456,0,16211,5880,886,0,0,3449,Labour,Conservative,Lib Dems,UKIP,63.49418361,35.36030527,0,39.65314808,14.38285798,2.167212954,0,0,8.436475711
595,Walthamstow,London,E14001013,64625,40994,5734,767,21252,11774,644,0,0,823,Labour,Lib Dems,Conservative,UKIP,63.43365571,13.98741279,1.871005513,51.84173294,28.72127628,1.570961604,0,0,2.00761087
596,Wansbeck,North East,E14001014,61782,38273,6714,601,17548,10517,1919,0,0,974,Labour,Lib Dems,Conservative,Other,61.94846395,17.54239281,1.570297599,45.84955452,27.47890158,5.013978523,0,0,2.544874977
597,Wantage,South East,E14001015,80456,56341,29284,1044,7855,15737,0,0,0,2421,Conservative,Lib Dems,Labour,UKIP,70.02709556,51.97635825,1.853002254,13.94188957,27.9317016,0,0,0,4.297048331
598,Warley,West Midlands,E14001016,62751,38270,9484,0,20240,5929,0,0,0,2617,Labour,Conservative,Lib Dems,UKIP,60.9870759,24.78181343,0,52.88737915,15.49255291,0,0,0,6.838254507
599,Warrington North,North West,E14001017,70473,44211,13364,0,20135,9196,1516,0,0,0,Labour,Conservative,Lib Dems,Other,62.73466434,30.22777137,0,45.54296442,20.80025333,3.42901088,0,0,0
600,Warrington South,North West,E14001018,79182,54874,19641,427,18088,15094,0,0,0,1624,Conservative,Labour,Lib Dems,UKIP,69.30110379,35.79290739,0.778146299,32.96278748,27.5066516,0,0,0,2.959507235
601,Warwick & Leamington,West Midlands,E14001019,67800,49032,20876,693,17363,8977,197,0,0,926,Conservative,Labour,Lib Dems,UKIP,72.31858407,42.57627672,1.413362702,35.41156796,18.30845162,0.40177843,0,0,1.888562571
602,Warwickshire North,West Midlands,E14000854,70138,47265,18993,0,18939,5481,2517,0,0,1335,Conservative,Labour,Lib Dems,Other,67.38857681,40.18406855,0,40.06981911,11.59631863,5.325293558,0,0,2.824500159
603,Washington & Sunderland West,North East,E14001020,68910,37334,8157,0,19615,6382,1913,0,0,1267,Labour,Conservative,Lib Dems,Other,54.17791322,21.84871699,0,52.53924037,17.0943376,5.124015643,0,0,3.393689398
604,Watford,Eastern,E14001021,80798,55208,19291,885,14750,17866,1217,0,0,1199,Conservative,Lib Dems,Labour,Other,68.32842397,34.94239965,1.603028547,26.71714244,32.36125199,2.204390668,0,0,2.171786698
605,Waveney,Eastern,E14001022,78532,51141,20571,1167,19802,6811,106,0,0,2684,Conservative,Labour,Lib Dems,UKIP,65.12122447,40.22408635,2.281926439,38.72040046,13.31808138,0.207270096,0,0,5.248235271
606,Wealden,South East,E14001023,76537,54969,31090,1383,5266,13911,0,0,0,3319,Conservative,Lib Dems,Labour,UKIP,71.82016541,56.55915152,2.515963543,9.57994506,25.30699121,0,0,0,6.037948662
607,Weaver Vale,North West,E14001024,67269,43990,16953,338,15962,8196,1523,0,0,1018,Conservative,Labour,Lib Dems,Other,65.39416373,38.53830416,0.768356445,36.28551944,18.63150716,3.462150489,0,0,2.31416231
608,Wellingborough,East Midlands,E14001025,76846,51661,24918,480,13131,8848,2648,0,0,1636,Conservative,Labour,Lib Dems,Other,67.22666111,48.23367724,0.929134163,25.41762645,17.12703974,5.125723466,0,0,3.166798939
609,Wells,South West,E14001026,79432,55864,23760,631,4198,24560,1004,0,0,1711,Lib Dems,Conservative,Labour,UKIP,70.3293383,42.5318631,1.129528856,7.514678505,43.96391236,1.797221824,0,0,3.06279536
610,Welwyn Hatfield,Eastern,E14001027,72058,48972,27894,796,10471,8010,158,0,0,1643,Conservative,Labour,Lib Dems,UKIP,67.96191956,56.95907866,1.625418607,21.38160582,16.35628522,0.322633342,0,0,3.354978355
611,Wentworth & Dearne,Yorkshire and the Humber,E14001028,72586,42106,7396,0,21316,6787,3189,0,0,3418,Labour,Conservative,Lib Dems,UKIP,58.00843138,17.56519261,0,50.62461407,16.11884292,7.57374246,0,0,8.117607942
612,West Bromwich East,West Midlands,E14001029,62668,37950,10961,0,17657,4993,3355,0,0,984,Labour,Conservative,Lib Dems,Other,60.55722219,28.88274045,0,46.52700922,13.15678524,8.84057971,0,0,2.592885375
613,West Bromwich West,West Midlands,E14001030,64859,36171,10612,0,16263,4336,3394,0,0,1566,Labour,Conservative,Lib Dems,Other,55.76866742,29.33842028,0,44.96143319,11.9875038,9.383207542,0,0,4.329435183
614,West Ham,London,E14001032,85313,46951,6888,645,29422,5392,3838,0,0,766,Labour,Conservative,Lib Dems,Other,55.03381665,14.67061404,1.373772657,62.66533194,11.48431343,8.174479777,0,0,1.631488147
615,Westminster North,London,E14001036,66739,39598,15251,478,17377,5513,664,0,0,315,Labour,Conservative,Lib Dems,Other,59.3326241,38.51457144,1.207131673,43.88352947,13.92242032,1.676852366,0,0,0.795494722
616,Westmorland & Lonsdale,North West,E14001037,66988,51487,18632,0,1158,30896,0,0,0,801,Lib Dems,Conservative,Labour,UKIP,76.86003463,36.18777555,0,2.249111426,60.0073805,0,0,0,1.555732515
617,Weston-Super-Mare,South West,E14001038,78487,52716,23356,0,5772,20665,1517,0,0,1406,Conservative,Lib Dems,Labour,Other,67.16526304,44.30533424,0,10.94923742,39.2006222,2.877684195,0,0,2.667121936
618,Wigan,North West,E14001039,75407,44140,10917,0,21404,6797,2506,0,0,2516,Labour,Conservative,Lib Dems,UKIP,58.53567971,24.73266878,0,48.49116448,15.39873131,5.677390122,0,0,5.70004531
619,Wiltshire North,South West,E14000860,66315,48699,25114,599,3239,17631,208,0,0,1908,Conservative,Lib Dems,Labour,UKIP,73.43587424,51.56984743,1.230004723,6.651060597,36.20402883,0.427113493,0,0,3.917944927
620,Wiltshire South West,South West,E14000954,71647,49018,25321,0,5613,14954,446,0,0,2684,Conservative,Lib Dems,Labour,UKIP,68.41598392,51.65653433,0,11.45089559,30.50716063,0.909869844,0,0,5.475539598
621,Wimbledon,London,E14001040,65723,47395,23257,590,10550,11849,235,0,0,914,Conservative,Lib Dems,Labour,UKIP,72.11326324,49.07057707,1.244857052,22.25973204,25.00052748,0.495832894,0,0,1.928473468
622,Winchester,South East,E14001041,73805,55955,27155,0,3051,24107,503,0,0,1139,Conservative,Lib Dems,Labour,UKIP,75.8146467,48.53006881,0,5.452595836,43.08283442,0.898936646,0,0,2.035564293
623,Windsor,South East,E14001042,69511,49588,30172,628,4910,11118,1148,0,0,1612,Conservative,Lib Dems,Labour,UKIP,71.33834933,60.84536581,1.266435428,9.901589094,22.42074695,2.315076228,0,0,3.250786481
624,Wirral South,North West,E14001043,56099,39906,15745,0,16276,6611,0,0,0,1274,Labour,Conservative,Lib Dems,UKIP,71.13495784,39.45521977,0,40.78584674,16.56643111,0,0,0,3.192502381
625,Wirral West,North West,E14001044,55050,39372,16726,0,14290,6630,827,0,0,899,Conservative,Labour,Lib Dems,UKIP,71.52043597,42.48196688,0,36.29482881,16.83937824,2.100477497,0,0,2.283348573
626,Witham,Eastern,E14001045,66969,46835,24448,1419,8656,9252,0,0,0,3060,Conservative,Lib Dems,Labour,UKIP,69.93534322,52.20027757,3.029785417,18.48190456,19.75445714,0,0,0,6.533575318
627,Witney,South East,E14001046,78766,57769,33973,2385,7511,11233,666,0,0,2001,Conservative,Lib Dems,Labour,Green,73.34255897,58.80835742,4.128511832,13.00178296,19.44468487,1.152867455,0,0,3.463795461
628,Woking,South East,E14001047,73837,52786,26551,0,4246,19744,248,0,0,1997,Conservative,Lib Dems,Labour,UKIP,71.48990344,50.29932179,0,8.043799492,37.40385708,0.469821544,0,0,3.783200091
